rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2022-03-31,id13603,Anguilla,AIA,210.0,209.0,-1.0,792.34,792.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13603
2022-03-31,id13603,San Marino,SMR,211.0,210.0,-1.0,776.97,780.33,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13603
2023-07-20,id14079,Argentina,ARG,1.0,1.0,0.0,1843.73,1843.73,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,France,FRA,2.0,2.0,0.0,1843.54,1843.54,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Brazil,BRA,3.0,3.0,0.0,1828.27,1828.27,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,England,ENG,4.0,4.0,0.0,1797.39,1797.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Belgium,BEL,5.0,5.0,0.0,1788.55,1788.55,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Croatia,CRO,6.0,6.0,0.0,1742.55,1742.55,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Netherlands,NED,7.0,7.0,0.0,1731.23,1731.23,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Italy,ITA,8.0,8.0,0.0,1726.58,1726.58,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Portugal,POR,9.0,9.0,0.0,1718.25,1718.25,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Spain,ESP,10.0,10.0,0.0,1703.45,1703.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,USA,USA,11.0,11.0,0.0,1674.48,1673.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Mexico,MEX,12.0,14.0,2.0,1665.59,1639.19,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Switzerland,SUI,13.0,12.0,-1.0,1661.12,1661.12,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Morocco,MAR,14.0,13.0,-1.0,1655.5,1655.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Germany,GER,15.0,15.0,0.0,1636.32,1636.32,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Uruguay,URU,16.0,16.0,0.0,1633.13,1633.13,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Colombia,COL,17.0,17.0,0.0,1624.91,1624.91,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Senegal,SEN,18.0,18.0,0.0,1612.61,1612.61,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Denmark,DEN,19.0,19.0,0.0,1597.37,1597.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Japan,JPN,20.0,20.0,0.0,1595.96,1595.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Peru,PER,21.0,21.0,0.0,1561.2,1561.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,IR Iran,IRN,22.0,22.0,0.0,1556.59,1556.59,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Sweden,SWE,23.0,23.0,0.0,1547.11,1547.11,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Ukraine,UKR,24.0,24.0,0.0,1541.25,1541.25,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Serbia,SRB,25.0,25.0,0.0,1539.03,1539.03,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Poland,POL,26.0,26.0,0.0,1536.99,1536.99,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Australia,AUS,27.0,27.0,0.0,1530.45,1530.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Korea Republic,KOR,28.0,28.0,0.0,1529.3,1529.3,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Austria,AUT,29.0,29.0,0.0,1528.06,1528.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Scotland,SCO,30.0,30.0,0.0,1520.24,1520.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Tunisia,TUN,31.0,31.0,0.0,1516.66,1516.66,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Chile,CHI,32.0,32.0,0.0,1511.31,1511.31,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Algeria,ALG,33.0,33.0,0.0,1511.23,1511.23,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Egypt,EGY,34.0,34.0,0.0,1509.89,1509.89,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Wales,WAL,35.0,35.0,0.0,1506.04,1506.04,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Hungary,HUN,36.0,36.0,0.0,1504.57,1504.57,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Czechia,CZE,37.0,37.0,0.0,1503.69,1503.69,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Russia,RUS,38.0,38.0,0.0,1495.53,1495.53,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Nigeria,NGA,39.0,39.0,0.0,1486.48,1486.48,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Ecuador,ECU,40.0,40.0,0.0,1486.47,1486.47,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Türkiye,TUR,41.0,41.0,0.0,1484.47,1484.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cameroon,CMR,42.0,43.0,1.0,1470.97,1470.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Canada,CAN,43.0,45.0,2.0,1458.58,1454.12,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Norway,NOR,44.0,44.0,0.0,1458.47,1458.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Panama,PAN,45.0,57.0,12.0,1453.94,1399.23,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Costa Rica,CRC,46.0,42.0,-4.0,1453.56,1478.3,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Slovakia,SVK,47.0,46.0,-1.0,1447.05,1447.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Romania,ROU,48.0,47.0,-1.0,1443.98,1443.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Paraguay,PAR,49.0,48.0,-1.0,1442.64,1442.64,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Greece,GRE,50.0,49.0,-1.0,1441.06,1441.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Mali,MLI,51.0,50.0,-1.0,1438.01,1438.01,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Côte d'Ivoire,CIV,52.0,51.0,-1.0,1433.38,1433.38,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Republic of Ireland,IRL,53.0,52.0,-1.0,1426.26,1426.26,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Saudi Arabia,KSA,54.0,53.0,-1.0,1421.46,1421.46,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Finland,FIN,55.0,54.0,-1.0,1419.47,1419.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Burkina Faso,BFA,56.0,55.0,-1.0,1419.18,1419.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Venezuela,VEN,57.0,56.0,-1.0,1417.23,1417.23,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Jamaica,JAM,58.0,63.0,5.0,1409.73,1367.83,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Qatar,QAT,59.0,58.0,-1.0,1395.57,1393.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Ghana,GHA,60.0,59.0,-1.0,1391.13,1391.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Slovenia,SVN,61.0,60.0,-1.0,1391.04,1391.04,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bosnia and Herzegovina,BIH,62.0,61.0,-1.0,1381.1,1381.1,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,South Africa,RSA,63.0,62.0,-1.0,1368.25,1369.49,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Northern Ireland,NIR,64.0,64.0,0.0,1361.17,1361.17,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Albania,ALB,65.0,65.0,0.0,1357.39,1357.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cabo Verde,CPV,66.0,66.0,0.0,1354.65,1354.65,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Iceland,ISL,67.0,67.0,0.0,1352.98,1352.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,North Macedonia,MKD,68.0,68.0,0.0,1350.53,1350.53,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Congo DR,COD,69.0,69.0,0.0,1350.11,1350.11,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Iraq,IRQ,70.0,70.0,0.0,1345.21,1345.21,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Montenegro,MNE,71.0,71.0,0.0,1343.45,1343.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,United Arab Emirates,UAE,72.0,72.0,0.0,1336.28,1336.28,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Oman,OMA,73.0,73.0,0.0,1332.45,1332.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Uzbekistan,UZB,74.0,74.0,0.0,1327.58,1327.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,El Salvador,SLV,75.0,76.0,1.0,1325.47,1317.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Israel,ISR,76.0,75.0,-1.0,1323.81,1323.81,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bulgaria,BUL,77.0,77.0,0.0,1315.48,1315.48,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Georgia,GEO,78.0,78.0,0.0,1312.8,1312.8,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Honduras,HON,79.0,81.0,2.0,1309.23,1296.42,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,China PR,CHN,80.0,79.0,-1.0,1304.78,1304.78,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Guinea,GUI,81.0,80.0,-1.0,1296.75,1296.75,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Jordan,JOR,82.0,82.0,0.0,1296.26,1296.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bolivia,BOL,83.0,83.0,0.0,1295.09,1295.09,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Zambia,ZAM,84.0,84.0,0.0,1293.77,1290.2,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Gabon,GAB,85.0,85.0,0.0,1285.25,1285.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bahrain,BHR,86.0,86.0,0.0,1282.05,1282.05,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Haiti,HAI,87.0,87.0,0.0,1272.64,1275.96,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Curaçao,CUW,88.0,88.0,0.0,1267.87,1267.87,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Luxembourg,LUX,89.0,89.0,0.0,1262.72,1262.72,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Armenia,ARM,90.0,90.0,0.0,1252.6,1252.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Equatorial Guinea,EQG,91.0,91.0,0.0,1251.83,1251.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Uganda,UGA,92.0,92.0,0.0,1250.32,1250.32,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Benin,BEN,93.0,93.0,0.0,1248.13,1248.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Syria,SYR,94.0,94.0,0.0,1241.62,1241.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Vietnam,VIE,95.0,95.0,0.0,1238.23,1238.23,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Palestine,PLE,96.0,96.0,0.0,1233.02,1233.02,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Kyrgyz Republic,KGZ,97.0,97.0,0.0,1224.8,1224.8,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Belarus,BLR,98.0,98.0,0.0,1212.28,1212.28,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,India,IND,99.0,100.0,1.0,1208.69,1204.9,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Lebanon,LBN,100.0,102.0,2.0,1205.77,1201.74,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Mauritania,MTN,101.0,99.0,-2.0,1205.18,1205.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Trinidad and Tobago,TRI,102.0,101.0,-1.0,1199.74,1203.28,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,New Zealand,NZL,103.0,103.0,0.0,1199.04,1199.04,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Kazakhstan,KAZ,104.0,104.0,0.0,1198.24,1198.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Kenya,KEN,105.0,105.0,0.0,1191.07,1191.07,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Congo,CGO,106.0,106.0,0.0,1190.63,1190.63,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Guatemala,GUA,107.0,116.0,9.0,1186.71,1166.6,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Madagascar,MAD,108.0,107.0,-1.0,1186.09,1186.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Kosovo,KOS,109.0,108.0,-1.0,1179.69,1179.69,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Tajikistan,TJK,110.0,109.0,-1.0,1179.54,1179.54,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Estonia,EST,111.0,110.0,-1.0,1179.3,1179.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Guinea-Bissau,GNB,112.0,111.0,-1.0,1178.93,1178.93,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Thailand,THA,113.0,113.0,0.0,1174.37,1174.37,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Namibia,NAM,114.0,112.0,-2.0,1172.41,1175.14,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Korea DPR,PRK,115.0,115.0,0.0,1169.96,1169.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Angola,ANG,116.0,114.0,-2.0,1169.07,1170.76,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Mozambique,MOZ,117.0,117.0,0.0,1164.25,1165.85,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cyprus,CYP,118.0,118.0,0.0,1163.73,1163.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,The Gambia,GAM,119.0,119.0,0.0,1159.82,1159.82,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Sierra Leone,SLE,120.0,120.0,0.0,1156.11,1156.11,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Azerbaijan,AZE,121.0,121.0,0.0,1143.22,1143.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Togo,TOG,122.0,122.0,0.0,1140.88,1140.88,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Malawi,MWI,123.0,126.0,3.0,1140.65,1133.17,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Tanzania,TAN,124.0,123.0,-1.0,1138.79,1138.79,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Zimbabwe,ZIM,125.0,124.0,-1.0,1138.56,1138.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Central African Republic,CTA,126.0,125.0,-1.0,1133.5,1133.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Libya,LBY,127.0,127.0,0.0,1130.75,1130.75,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Niger,NIG,128.0,128.0,0.0,1129.67,1129.67,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Faroe Islands,FRO,129.0,129.0,0.0,1126.3,1126.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Comoros,COM,130.0,130.0,0.0,1119.99,1122.82,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Sudan,SDN,131.0,131.0,0.0,1116.21,1116.21,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Antigua and Barbuda,ATG,132.0,132.0,0.0,1107.51,1107.51,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Solomon Islands,SOL,133.0,133.0,0.0,1097.61,1097.61,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Latvia,LVA,134.0,134.0,0.0,1096.19,1096.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Philippines,PHI,135.0,135.0,0.0,1095.66,1095.66,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Malaysia,MAS,136.0,137.0,1.0,1091.57,1091.57,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Kuwait,KUW,137.0,141.0,4.0,1090.42,1084.34,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Turkmenistan,TKM,138.0,138.0,0.0,1089.77,1089.77,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Rwanda,RWA,139.0,139.0,0.0,1089.46,1089.46,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Burundi,BDI,140.0,140.0,0.0,1085.06,1085.06,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Nicaragua,NCA,141.0,142.0,1.0,1076.11,1076.11,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Ethiopia,ETH,142.0,143.0,1.0,1074.47,1074.47,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Suriname,SUR,143.0,144.0,1.0,1073.57,1073.57,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Lithuania,LTU,144.0,145.0,1.0,1069.97,1069.97,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,St Kitts and Nevis,SKN,145.0,136.0,-9.0,1066.81,1092.03,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Eswatini,SWZ,146.0,146.0,0.0,1058.19,1058.82,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Botswana,BOT,147.0,147.0,0.0,1054.31,1052.37,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Liberia,LBR,148.0,148.0,0.0,1049.94,1049.94,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,"Hong Kong, China",HKG,149.0,149.0,0.0,1049.74,1049.74,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Indonesia,IDN,150.0,150.0,0.0,1047.46,1047.46,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Lesotho,LES,151.0,152.0,1.0,1038.68,1035.1,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Dominican Republic,DOM,152.0,151.0,-1.0,1036.74,1036.74,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Chinese Taipei,TPE,153.0,153.0,0.0,1028.18,1028.18,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Andorra,AND,154.0,155.0,1.0,1022.3,1022.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Maldives,MDV,155.0,154.0,-1.0,1021.85,1024.72,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Yemen,YEM,156.0,156.0,0.0,1020.37,1020.37,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Afghanistan,AFG,157.0,157.0,0.0,1020.32,1020.32,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Singapore,SGP,158.0,158.0,0.0,1014.78,1014.78,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Papua New Guinea,PNG,159.0,159.0,0.0,1003.28,1003.28,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Myanmar,MYA,160.0,160.0,0.0,1000.26,1000.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,New Caledonia,NCL,161.0,161.0,0.0,995.58,995.58,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Tahiti,TAH,162.0,162.0,0.0,995.11,995.11,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Puerto Rico,PUR,163.0,163.0,0.0,993.8,993.8,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Moldova,MDA,164.0,164.0,0.0,990.73,990.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Vanuatu,VAN,165.0,165.0,0.0,986.44,986.44,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Barbados,BRB,166.0,167.0,1.0,984.05,984.05,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,South Sudan,SSD,167.0,168.0,1.0,983.35,983.35,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Guyana,GUY,168.0,169.0,1.0,981.69,981.69,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Fiji,FIJ,169.0,170.0,1.0,980.48,980.48,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,St Lucia,LCA,170.0,171.0,1.0,978.91,978.91,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Malta,MLT,171.0,172.0,1.0,972.86,972.86,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cuba,CUB,172.0,166.0,-6.0,968.29,984.84,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bermuda,BER,173.0,173.0,0.0,966.27,966.27,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Grenada,GRN,174.0,174.0,0.0,960.77,960.77,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Nepal,NEP,175.0,175.0,0.0,958.05,959.36,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
