rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-07-10,football_ranking_2025-07-10,Denmark,DEN,21,21,0,1621.25,1618.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Austria,AUT,22,22,0,1591.25,1580.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Korea Republic,KOR,23,23,0,1587.08,1575.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Australia,AUS,24,26,2,1578.57,1555.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Ecuador,ECU,25,24,-1,1570.68,1568.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Ukraine,UKR,26,25,-1,1557.21,1560.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Türkiye,TUR,27,27,0,1553.2,1551.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Canada,CAN,28,30,2,1548.94,1532.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Sweden,SWE,29,28,-1,1545.43,1536.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Panama,PAN,30,33,3,1545.08,1518.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Wales,WAL,31,29,-2,1528.94,1536.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Serbia,SRB,32,31,-1,1523.03,1524.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Norway,NOR,33,38,5,1519.43,1497.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Egypt,EGY,34,32,-2,1518.79,1519.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Russia,RUS,35,35,0,1518.53,1516.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Algeria,ALG,36,36,0,1503.8,1507.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Poland,POL,37,34,-3,1502.39,1517.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Hungary,HUN,38,37,-1,1500.73,1503.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Greece,GRE,39,40,1,1497.82,1490.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Costa Rica,CRC,40,54,14,1493.85,1459.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Czechia,CZE,41,39,-2,1492.4,1491.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Peru,PER,42,42,0,1489.98,1483.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Paraguay,PAR,43,48,5,1486.68,1476.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Nigeria,NGA,44,43,-1,1484.27,1481.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Côte d'Ivoire,CIV,45,41,-4,1480.96,1487.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Venezuela,VEN,46,47,1,1477.02,1477.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Scotland,SCO,47,44,-3,1474.69,1480.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Romania,ROU,48,45,-3,1474.46,1479.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Tunisia,TUN,49,49,0,1471.09,1474.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Slovenia,SVN,50,51,1,1469.76,1463.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Cameroon,CMR,51,50,-1,1466.97,1466.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Slovakia,SVK,52,46,-6,1466.56,1478.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Qatar,QAT,53,55,2,1459.85,1457.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Mali,MLI,54,53,-1,1454.72,1460.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Uzbekistan,UZB,55,57,2,1449.12,1437.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,South Africa,RSA,56,56,0,1443.31,1445.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Chile,CHI,57,52,-5,1441.62,1462.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Iraq,IRQ,58,59,1,1417.05,1413.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Saudi Arabia,KSA,59,58,-1,1415.11,1419.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Republic of Ireland,IRL,60,60,0,1412.76,1412.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Congo DR,COD,61,61,0,1412.1,1407.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,North Macedonia,MKD,62,67,5,1390.79,1376.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Burkina Faso,BFA,63,64,1,1388.03,1385.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Jordan,JOR,64,62,-2,1387.78,1389.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,United Arab Emirates,UAE,65,65,0,1379.85,1383.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Honduras,HON,66,75,9,1379.84,1334.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Georgia,GEO,67,68,1,1375.23,1373.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Albania,ALB,68,66,-2,1373.15,1376.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Finland,FIN,69,69,0,1371.55,1360.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,"atOptions = {  'key' : '70c6397f984309008567c72764ad34da',  'format' : 'iframe',  'height' : 90,  'width' : 728,  'params' : {}  };  document.write('<scr' + 'ipt type=""text/javascript"" src=""http' + (location.protocol === 'https:' ? 's' : '') + '://www.creativeformatsnetwork.com/70c6397f984309008567c72764ad34da/invoke.js""></scr' + 'ipt>');",,70,70,0,70.0,70.0,,https://football-ranking.com/ranks?period=10+July+2025
2025-07-10,football_ranking_2025-07-10,Northern Ireland,NIR,71,71,0,1351.01,1349.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Bosnia and Herzegovina,BIH,72,70,-2,1349.11,1351.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Cabo Verde,CPV,73,72,-1,1343.68,1344.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Iceland,ISL,74,74,0,1337.93,1337.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Israel,ISR,75,78,3,1336.52,1322.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Ghana,GHA,76,76,0,1333.33,1333.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Montenegro,MNE,77,73,-4,1327.28,1337.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Bolivia,BOL,78,80,2,1315.71,1308.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Oman,OMA,79,77,-2,1314.41,1324.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Gabon,GAB,80,79,-1,1306.59,1310.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Guinea,GUI,81,82,1,1292.63,1293.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,New Zealand,NZL,82,86,4,1288.86,1285.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Zambia,ZAM,83,88,5,1285.32,1276.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Bulgaria,BUL,84,85,1,1284.42,1289.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Angola,ANG,85,87,2,1279.55,1280.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Curaçao,CUW,86,90,4,1277.22,1265.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,El Salvador,SLV,87,81,-6,1272.7,1301.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Uganda,UGA,88,89,1,1269.37,1274.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Bahrain,BHR,89,84,-5,1266.96,1290.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Haiti,HAI,90,83,-7,1261.42,1292.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Syria,SYR,91,93,2,1260.82,1254.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Luxembourg,LUX,92,91,-1,1260.17,1262.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Equatorial Guinea,EQG,93,92,-1,1251.59,1256.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,China PR,CHN,94,94,0,1249.46,1251.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Kosovo,KOS,95,97,2,1247.71,1238.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Benin,BEN,96,95,-1,1238.97,1240.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Belarus,BLR,97,98,1,1237.24,1235.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Palestine,PLE,98,101,3,1236.44,1225.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Mozambique,MOZ,99,96,-3,1236.18,1239.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Guatemala,GUA,100,106,6,1235.64,1197.0,,https://football-ranking.com/ranks?period=10+July+2025&page=2
2025-07-10,football_ranking_2025-07-10,Trinidad and Tobago,TRI,101,100,-1,1229.11,1230.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Thailand,THA,102,99,-3,1222.07,1234.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Tanzania,TAN,103,107,4,1209.14,1196.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Kyrgyz Republic,KGZ,104,103,-1,1208.57,1206.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Armenia,ARM,105,102,-3,1204.77,1208.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Tajikistan,TJK,106,104,-2,1202.54,1203.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Comoros,COM,107,105,-2,1198.51,1203.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Namibia,NAM,108,108,0,1192.29,1192.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Kenya,KEN,109,111,2,1179.05,1179.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Sudan,SDN,110,114,4,1173.59,1174.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Mauritania,MTN,111,110,-1,1173.04,1180.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Lebanon,LBN,112,112,0,1172.44,1178.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Vietnam,VIE,113,109,-4,1169.91,1184.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Kazakhstan,KAZ,114,113,-1,1165.49,1178.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Madagascar,MAD,115,115,0,1162.86,1163.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Zimbabwe,ZIM,116,116,0,1157.45,1161.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Libya,LBY,117,117,0,1155.19,1155.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Indonesia,IDN,118,123,5,1154.55,1143.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Korea DPR,PRK,119,118,-1,1151.05,1153.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Togo,TOG,120,120,0,1149.49,1149.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Niger,NIG,121,122,1,1148.22,1143.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Azerbaijan,AZE,122,119,-3,1148.01,1151.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,The Gambia,GAM,123,126,3,1141.36,1133.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Sierra Leone,SLE,124,124,0,1140.06,1140.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Malaysia,MAS,125,131,6,1138.49,1124.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Estonia,EST,126,121,-5,1131.34,1144.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Rwanda,RWA,127,130,3,1125.47,1127.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Cyprus,CYP,128,129,1,1124.35,1128.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Malawi,MWI,129,132,3,1121.1,1118.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Nicaragua,NCA,130,133,3,1120.02,1114.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Guinea-Bissau,GNB,131,128,-3,1119.53,1128.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Congo,CGO,132,125,-7,1116.26,1136.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,India,IND,133,127,-6,1113.23,1132.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Central African Republic,CTA,134,135,1,1107.54,1102.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Botswana,BOT,135,136,1,1101.2,1101.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Suriname,SUR,136,137,1,1099.98,1097.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Latvia,LVA,137,138,1,1099.3,1092.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Kuwait,KUW,138,134,-4,1098.87,1112.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Burundi,BDI,139,140,1,1092.51,1086.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Turkmenistan,TKM,140,142,2,1092.4,1076.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Faroe Islands,FRO,141,141,0,1089.74,1085.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Dominican Republic,DOM,142,139,-3,1076.77,1087.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Lithuania,LTU,143,143,0,1069.2,1073.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Liberia,LBR,144,144,0,1068.31,1068.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Philippines,PHI,145,146,1,1066.35,1063.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Ethiopia,ETH,146,147,1,1060.62,1061.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,"Hong Kong, China",HKG,147,153,6,1046.91,1033.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Lesotho,LES,148,148,0,1046.35,1046.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Solomon Islands,SOL,149,149,0,1045.58,1046.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,Fiji,FIJ,150,150,0,1043.44,1043.0,,https://football-ranking.com/ranks?period=10+July+2025&page=3
2025-07-10,football_ranking_2025-07-10,St Kitts and Nevis,SKN,151,145,-6,1041.53,1065.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,New Caledonia,NCL,152,151,-1,1039.55,1040.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Guyana,GUY,153,152,-1,1037.34,1038.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Moldova,MDA,154,154,0,1028.26,1031.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Eswatini,SWZ,155,155,0,1022.87,1023.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Yemen,YEM,156,158,2,1021.25,1018.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Puerto Rico,PUR,157,157,0,1020.44,1019.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Tahiti,TAH,158,156,-2,1019.04,1019.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Singapore,SGP,159,161,2,1017.29,1002.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Myanmar,MYA,160,162,2,1004.06,995.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Afghanistan,AFG,161,160,-1,1001.38,1008.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Bermuda,BER,162,168,6,1000.04,978.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Antigua and Barbuda,ATG,163,159,-4,992.38,1011.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Vanuatu,VAN,164,163,-1,991.59,992.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,St Lucia,LCA,165,165,0,990.69,986.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Cuba,CUB,166,167,1,980.34,980.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Grenada,GRN,167,174,7,978.4,954.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Malta,MLT,168,169,1,977.43,976.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,South Sudan,SSD,169,170,1,975.6,976.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Papua New Guinea,PNG,170,171,1,969.17,969.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Maldives,MDV,171,164,-7,965.75,986.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Chinese Taipei,TPE,172,166,-6,964.06,980.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,St Vincent and the Grenadines,VIN,173,172,-1,962.43,966.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Andorra,AND,174,173,-1,953.95,957.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Chad,CHA,175,177,2,924.6,925.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Nepal,NEP,176,175,-1,923.26,936.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Mauritius,MRI,177,178,1,921.61,922.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Barbados,BRB,178,176,-2,919.98,933.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Montserrat,MSR,179,180,1,916.76,914.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Cambodia,CAM,180,181,1,910.2,913.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Belize,BLZ,181,179,-2,904.45,919.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Dominica,DMA,182,184,2,901.37,900.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Brunei Darussalam,BRU,183,185,2,900.62,893.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Bangladesh,BAN,184,183,-1,899.01,904.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Laos,LAO,185,190,5,890.35,876.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Bhutan,BHU,186,182,-4,888.94,907.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,American Samoa,ASA,187,186,-1,883.17,883.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
2025-07-10,football_ranking_2025-07-10,Mongolia,MNG,188,187,-1,879.75,880.0,,https://football-ranking.com/ranks?period=10+July+2025&page=4
