rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-04-04,id14338,Czechia,CZE,36.0,40.0,4.0,1501.47,1494.04,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Egypt,EGY,37.0,36.0,-1.0,1499.72,1500.38,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Côte d'Ivoire,CIV,38.0,39.0,1.0,1498.8,1494.57,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Scotland,SCO,39.0,34.0,-5.0,1497.46,1506.89,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Türkiye,TUR,40.0,35.0,-5.0,1495.94,1505.28,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Tunisia,TUN,41.0,41.0,0.0,1493.12,1491.15,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Chile,CHI,42.0,42.0,0.0,1491.71,1489.82,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Algeria,ALG,43.0,43.0,0.0,1482.71,1480.24,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Mali,MLI,44.0,47.0,3.0,1477.9,1469.81,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Panama,PAN,45.0,44.0,-1.0,1475.62,1475.62,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Romania,ROU,46.0,45.0,-1.0,1468.17,1472.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Norway,NOR,47.0,46.0,-1.0,1467.51,1472.36,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Slovakia,SVK,48.0,48.0,0.0,1461.55,1465.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Canada,CAN,49.0,50.0,1.0,1461.16,1453.76,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Greece,GRE,50.0,49.0,-1.0,1457.89,1453.95,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Cameroon,CMR,51.0,51.0,0.0,1452.59,1452.59,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Costa Rica,CRC,52.0,54.0,2.0,1445.38,1437.57,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Saudi Arabia,KSA,53.0,53.0,0.0,1443.53,1441.4,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Venezuela,VEN,54.0,52.0,-2.0,1442.29,1447.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Jamaica,JAM,55.0,57.0,2.0,1435.33,1421.54,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Paraguay,PAR,56.0,56.0,0.0,1430.73,1430.73,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Slovenia,SVN,57.0,55.0,-2.0,1427.84,1431.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Iraq,IRQ,58.0,59.0,1.0,1420.47,1409.44,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,South Africa,RSA,59.0,58.0,-1.0,1407.67,1410.23,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Republic of Ireland,IRL,60.0,62.0,2.0,1399.74,1399.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Finland,FIN,61.0,60.0,-1.0,1394.44,1401.31,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Burkina Faso,BFA,62.0,61.0,-1.0,1390.38,1399.92,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Congo DR,COD,63.0,63.0,0.0,1388.25,1388.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Uzbekistan,UZB,64.0,66.0,2.0,1386.58,1376.5,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Cabo Verde,CPV,65.0,65.0,0.0,1383.44,1377.06,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Albania,ALB,66.0,64.0,-2.0,1375.1,1382.69,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,United Arab Emirates,UAE,67.0,69.0,2.0,1366.45,1355.55,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Ghana,GHA,68.0,67.0,-1.0,1358.77,1363.42,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,North Macedonia,MKD,69.0,68.0,-1.0,1354.19,1362.17,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Montenegro,MNE,70.0,72.0,2.0,1351.72,1342.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Jordan,JOR,71.0,70.0,-1.0,1350.21,1343.6,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Iceland,ISL,72.0,73.0,1.0,1346.82,1342.57,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Northern Ireland,NIR,73.0,74.0,1.0,1341.05,1333.17,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Bosnia and Herzegovina,BIH,74.0,71.0,-3.0,1335.6,1343.32,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Georgia,GEO,75.0,77.0,2.0,1333.76,1312.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Guinea,GUI,76.0,76.0,0.0,1324.65,1320.42,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Oman,OMA,77.0,80.0,3.0,1323.23,1307.6,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Israel,ISR,78.0,75.0,-3.0,1311.39,1323.43,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Equatorial Guinea,EQG,79.0,79.0,0.0,1308.03,1310.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Bahrain,BHR,80.0,82.0,2.0,1307.53,1297.32,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,El Salvador,SLV,81.0,81.0,0.0,1305.02,1306.14,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Honduras,HON,82.0,78.0,-4.0,1301.92,1311.43,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Bulgaria,BUL,83.0,83.0,0.0,1292.59,1289.9,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Gabon,GAB,84.0,84.0,0.0,1287.33,1289.52,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Bolivia,BOL,85.0,86.0,1.0,1283.88,1284.55,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Zambia,ZAM,86.0,87.0,1.0,1278.26,1275.71,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Luxembourg,LUX,87.0,85.0,-2.0,1277.94,1285.41,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,China PR,CHN,88.0,88.0,0.0,1275.22,1273.78,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Syria,SYR,89.0,89.0,0.0,1266.52,1265.51,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Haiti,HAI,90.0,90.0,0.0,1262.5,1262.5,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Curaçao,CUW,91.0,91.0,0.0,1262.48,1262.48,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Uganda,UGA,92.0,92.0,0.0,1242.15,1246.88,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Palestine,PLE,93.0,97.0,4.0,1238.66,1227.2,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Angola,ANG,94.0,93.0,-1.0,1235.76,1238.11,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Armenia,ARM,95.0,94.0,-1.0,1229.18,1237.15,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Belarus,BLR,96.0,95.0,-1.0,1226.54,1232.8,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Benin,BEN,97.0,98.0,1.0,1225.68,1225.1,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Trinidad and Tobago,TRI,98.0,96.0,-2.0,1220.65,1228.05,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Tajikistan,TJK,99.0,99.0,0.0,1216.76,1218.89,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Kyrgyz Republic,KGZ,100.0,104.0,4.0,1213.6,1196.97,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Thailand,THA,101.0,101.0,0.0,1208.93,1206.72,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Kosovo,KOS,102.0,102.0,0.0,1205.85,1202.77,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Kazakhstan,KAZ,103.0,100.0,-3.0,1203.64,1215.16,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,New Zealand,NZL,104.0,103.0,-1.0,1197.68,1197.47,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Mauritania,MTN,105.0,106.0,1.0,1195.5,1194.48,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Namibia,NAM,106.0,107.0,1.0,1192.13,1192.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Kenya,KEN,107.0,111.0,4.0,1191.24,1181.92,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Guatemala,GUA,108.0,108.0,0.0,1188.28,1188.17,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Madagascar,MAD,109.0,109.0,0.0,1185.86,1187.63,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Mozambique,MOZ,110.0,110.0,0.0,1184.49,1184.49,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Congo,CGO,111.0,112.0,1.0,1179.8,1179.8,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Azerbaijan,AZE,112.0,113.0,1.0,1177.83,1174.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Togo,TOG,113.0,116.0,3.0,1170.34,1165.74,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Libya,LBY,114.0,120.0,6.0,1166.71,1159.51,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Vietnam,VIE,115.0,105.0,-10.0,1164.54,1194.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Guinea-Bissau,GNB,116.0,118.0,2.0,1163.44,1164.01,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Comoros,COM,117.0,121.0,4.0,1163.02,1156.45,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Korea DPR,PRK,118.0,114.0,-4.0,1160.57,1168.12,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Tanzania,TAN,119.0,119.0,0.0,1159.81,1160.98,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Lebanon,LBN,120.0,115.0,-5.0,1158.96,1168.07,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,India,IND,121.0,117.0,-4.0,1145.94,1165.17,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Zimbabwe,ZIM,122.0,124.0,2.0,1143.66,1144.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Estonia,EST,123.0,123.0,0.0,1141.13,1148.76,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Cyprus,CYP,124.0,125.0,1.0,1141.03,1143.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Malawi,MWI,125.0,122.0,-3.0,1140.93,1149.4,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Sierra Leone,SLE,126.0,126.0,0.0,1137.36,1137.36,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Sudan,SDN,127.0,127.0,0.0,1129.32,1128.74,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Central African Republic,CTA,128.0,129.0,1.0,1128.17,1121.34,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Niger,NIG,129.0,128.0,-1.0,1125.5,1127.75,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,The Gambia,GAM,130.0,130.0,0.0,1114.8,1114.8,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Rwanda,RWA,131.0,133.0,2.0,1112.44,1107.04,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Solomon Islands,SOL,132.0,131.0,-1.0,1111.02,1113.57,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Faroe Islands,FRO,133.0,135.0,2.0,1103.43,1102.1,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Indonesia,IDN,134.0,142.0,8.0,1102.7,1072.66,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Nicaragua,NCA,135.0,134.0,-1.0,1102.54,1104.26,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Latvia,LVA,136.0,136.0,0.0,1095.91,1097.84,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Lithuania,LTU,137.0,138.0,1.0,1095.23,1086.93,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Malaysia,MAS,138.0,132.0,-6.0,1094.54,1110.17,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Kuwait,KUW,139.0,137.0,-2.0,1085.46,1094.05,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Burundi,BDI,140.0,140.0,0.0,1081.63,1085.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Philippines,PHI,141.0,139.0,-2.0,1075.14,1086.17,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Antigua and Barbuda,ATG,142.0,142.0,0.0,1072.66,1072.66,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Turkmenistan,TKM,143.0,141.0,-2.0,1072.52,1078.25,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Suriname,SUR,144.0,144.0,0.0,1071.85,1071.85,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Ethiopia,ETH,145.0,145.0,0.0,1068.48,1068.79,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Botswana,BOT,146.0,146.0,0.0,1065.07,1064.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,St Kitts and Nevis,SKN,147.0,147.0,0.0,1056.61,1057.05,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Eswatini,SWZ,148.0,149.0,1.0,1048.89,1045.88,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Lesotho,LES,149.0,148.0,-1.0,1047.58,1047.27,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Dominican Republic,DOM,150.0,150.0,0.0,1042.86,1040.77,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Afghanistan,AFG,151.0,158.0,7.0,1036.92,1017.68,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Liberia,LBR,152.0,152.0,0.0,1029.58,1024.11,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Moldova,MDA,153.0,155.0,2.0,1028.85,1022.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Guyana,GUY,154.0,157.0,3.0,1020.31,1018.14,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Singapore,SGP,155.0,156.0,1.0,1019.06,1020.5,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Yemen,YEM,156.0,151.0,-5.0,1017.05,1027.94,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,"Hong Kong, China",HKG,157.0,154.0,-3.0,1012.83,1022.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,New Caledonia,NCL,158.0,159.0,1.0,1008.92,1008.92,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Chinese Taipei,TPE,159.0,153.0,-6.0,1007.3,1023.93,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Puerto Rico,PUR,160.0,160.0,0.0,1006.35,1007.19,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Maldives,MDV,161.0,161.0,0.0,1003.48,1003.48,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Tahiti,TAH,162.0,163.0,1.0,999.48,999.48,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Myanmar,MYA,163.0,162.0,-1.0,999.46,1000.46,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Andorra,AND,164.0,164.0,0.0,998.75,998.0,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,St Lucia,LCA,165.0,167.0,2.0,988.67,988.67,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Papua New Guinea,PNG,166.0,165.0,-1.0,985.32,990.61,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,South Sudan,SSD,167.0,166.0,-1.0,984.65,989.29,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Fiji,FIJ,168.0,168.0,0.0,983.81,981.26,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Cuba,CUB,169.0,169.0,0.0,980.65,980.65,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Bermuda,BER,170.0,171.0,1.0,974.3,972.36,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Malta,MLT,171.0,172.0,1.0,973.14,967.29,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Vanuatu,VAN,172.0,170.0,-2.0,972.14,980.33,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,St Vincent and the Grenadines,VIN,173.0,173.0,0.0,953.47,953.47,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Grenada,GRN,174.0,174.0,0.0,950.99,950.99,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Montserrat,MSR,175.0,176.0,1.0,946.08,946.08,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
2024-04-04,id14338,Chad,CHA,176.0,181.0,5.0,945.92,920.37,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14338
