rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-07-18,id14443,Côte d'Ivoire,CIV,38.0,37.0,-1.0,1499.69,1499.69,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Nigeria,NGA,39.0,38.0,-1.0,1498.93,1498.93,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Canada,CAN,40.0,48.0,8.0,1494.66,1461.74,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Tunisia,TUN,41.0,41.0,0.0,1494.06,1494.06,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Peru,PER,42.0,31.0,-11.0,1489.68,1515.01,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Chile,CHI,43.0,40.0,-3.0,1489.5,1496.13,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Slovakia,SVK,44.0,45.0,1.0,1479.07,1467.77,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Romania,ROU,45.0,47.0,2.0,1474.7,1462.35,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Algeria,ALG,46.0,44.0,-2.0,1474.13,1474.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Czechia,CZE,47.0,34.0,-13.0,1473.46,1506.23,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Scotland,SCO,48.0,39.0,-9.0,1472.3,1497.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Costa Rica,CRC,49.0,52.0,3.0,1469.69,1454.2,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Norway,NOR,50.0,46.0,-4.0,1466.48,1466.48,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cameroon,CMR,51.0,49.0,-2.0,1458.47,1458.47,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Slovenia,SVN,52.0,57.0,5.0,1457.06,1429.74,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Mali,MLI,53.0,50.0,-3.0,1456.74,1456.74,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Greece,GRE,54.0,51.0,-3.0,1455.95,1455.95,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Iraq,IRQ,55.0,55.0,0.0,1433.07,1433.07,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Saudi Arabia,KSA,56.0,56.0,0.0,1431.3,1431.3,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,South Africa,RSA,57.0,59.0,2.0,1415.15,1416.66,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Republic of Ireland,IRL,58.0,60.0,2.0,1403.84,1403.84,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Jamaica,JAM,59.0,53.0,-6.0,1401.56,1442.82,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Congo DR,COD,60.0,61.0,1.0,1400.93,1400.93,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Uzbekistan,UZB,61.0,62.0,1.0,1397.41,1397.41,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Paraguay,PAR,62.0,58.0,-4.0,1396.8,1427.11,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Finland,FIN,63.0,63.0,0.0,1393.4,1393.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Ghana,GHA,64.0,64.0,0.0,1381.25,1381.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cabo Verde,CPV,65.0,65.0,0.0,1380.53,1380.53,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Albania,ALB,66.0,66.0,0.0,1375.49,1379.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Burkina Faso,BFA,67.0,67.0,0.0,1375.16,1375.16,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Jordan,JOR,68.0,68.0,0.0,1374.13,1374.13,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,United Arab Emirates,UAE,69.0,69.0,0.0,1368.84,1368.84,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Georgia,GEO,70.0,74.0,4.0,1361.41,1338.91,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Iceland,ISL,71.0,70.0,-1.0,1353.48,1353.48,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,North Macedonia,MKD,72.0,71.0,-1.0,1348.63,1348.63,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Montenegro,MNE,73.0,72.0,-1.0,1345.02,1345.02,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Northern Ireland,NIR,74.0,73.0,-1.0,1341.33,1341.33,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bosnia and Herzegovina,BIH,75.0,75.0,0.0,1332.3,1332.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Oman,OMA,76.0,76.0,0.0,1326.18,1326.18,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Guinea,GUI,77.0,77.0,0.0,1324.8,1324.8,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Israel,ISR,78.0,79.0,1.0,1312.54,1312.54,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Honduras,HON,79.0,78.0,-1.0,1311.48,1313.05,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bahrain,BHR,80.0,81.0,1.0,1302.86,1302.86,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,El Salvador,SLV,81.0,80.0,-1.0,1302.11,1303.65,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bulgaria,BUL,82.0,82.0,0.0,1295.5,1295.5,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Gabon,GAB,83.0,83.0,0.0,1288.45,1288.45,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Luxembourg,LUX,84.0,85.0,1.0,1276.73,1276.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Haiti,HAI,85.0,86.0,1.0,1274.46,1274.46,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Curaçao,CUW,86.0,87.0,1.0,1272.71,1272.71,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,China PR,CHN,87.0,88.0,1.0,1267.51,1267.51,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Equatorial Guinea,EQG,88.0,89.0,1.0,1260.5,1260.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bolivia,BOL,89.0,84.0,-5.0,1258.56,1282.43,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Angola,ANG,90.0,92.0,2.0,1255.65,1248.94,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Benin,BEN,91.0,91.0,0.0,1254.18,1254.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Zambia,ZAM,92.0,90.0,-2.0,1249.54,1258.4,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Syria,SYR,93.0,93.0,0.0,1246.68,1246.68,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,New Zealand,NZL,94.0,107.0,13.0,1245.73,1197.68,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Uganda,UGA,95.0,94.0,-1.0,1242.96,1242.96,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Palestine,PLE,96.0,95.0,-1.0,1231.25,1231.25,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Armenia,ARM,97.0,96.0,-1.0,1230.79,1230.79,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Namibia,NAM,98.0,97.0,-1.0,1221.42,1219.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Belarus,BLR,99.0,98.0,-1.0,1219.78,1219.78,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Trinidad and Tobago,TRI,100.0,99.0,-1.0,1219.44,1219.44,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Thailand,THA,101.0,100.0,-1.0,1218.56,1218.56,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Kyrgyz Republic,KGZ,102.0,101.0,-1.0,1213.58,1213.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Tajikistan,TJK,103.0,102.0,-1.0,1212.41,1212.41,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Mozambique,MOZ,104.0,103.0,-1.0,1208.87,1205.82,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Madagascar,MAD,105.0,104.0,-1.0,1203.66,1203.66,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Kosovo,KOS,106.0,105.0,-1.0,1203.16,1203.16,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Guatemala,GUA,107.0,106.0,-1.0,1198.84,1199.21,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Kenya,KEN,108.0,108.0,0.0,1197.73,1195.45,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Kazakhstan,KAZ,109.0,109.0,0.0,1193.62,1193.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Korea DPR,PRK,110.0,110.0,0.0,1183.96,1183.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Azerbaijan,AZE,111.0,111.0,0.0,1179.88,1179.88,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Mauritania,MTN,112.0,112.0,0.0,1177.5,1177.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Tanzania,TAN,113.0,114.0,1.0,1174.99,1174.99,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Guinea-Bissau,GNB,114.0,115.0,1.0,1168.49,1168.49,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Vietnam,VIE,115.0,116.0,1.0,1168.02,1168.02,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Lebanon,LBN,116.0,117.0,1.0,1167.64,1167.64,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Libya,LBY,117.0,118.0,1.0,1165.73,1165.73,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Congo,CGO,118.0,113.0,-5.0,1162.73,1176.45,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Comoros,COM,119.0,119.0,0.0,1159.84,1158.71,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Togo,TOG,120.0,120.0,0.0,1158.7,1158.7,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Sudan,SDN,121.0,121.0,0.0,1152.29,1152.29,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Sierra Leone,SLE,122.0,122.0,0.0,1149.4,1149.4,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Estonia,EST,123.0,123.0,0.0,1146.47,1146.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,India,IND,124.0,124.0,0.0,1139.39,1139.39,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Niger,NIG,125.0,128.0,3.0,1139.21,1125.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Malawi,MWI,126.0,125.0,-1.0,1137.83,1137.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cyprus,CYP,127.0,126.0,-1.0,1136.78,1136.78,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Central African Republic,CTA,128.0,127.0,-1.0,1129.3,1129.3,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Zimbabwe,ZIM,129.0,129.0,0.0,1126.15,1122.54,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Nicaragua,NCA,130.0,130.0,0.0,1119.88,1119.88,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Rwanda,RWA,131.0,131.0,0.0,1114.15,1114.15,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,The Gambia,GAM,132.0,132.0,0.0,1112.55,1112.55,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Indonesia,IDN,133.0,134.0,1.0,1108.73,1108.73,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Malaysia,MAS,134.0,135.0,1.0,1107.58,1107.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Lithuania,LTU,135.0,136.0,1.0,1100.66,1100.66,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Kuwait,KUW,136.0,137.0,1.0,1098.42,1098.42,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Latvia,LVA,137.0,138.0,1.0,1095.98,1095.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Faroe Islands,FRO,138.0,139.0,1.0,1093.7,1093.7,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Burundi,BDI,139.0,140.0,1.0,1091.24,1091.24,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Suriname,SUR,140.0,141.0,1.0,1087.77,1087.77,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Solomon Islands,SOL,141.0,133.0,-8.0,1075.06,1111.02,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Liberia,LBR,142.0,142.0,0.0,1067.05,1067.05,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Ethiopia,ETH,143.0,143.0,0.0,1066.16,1066.16,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Turkmenistan,TKM,144.0,144.0,0.0,1065.42,1065.42,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Botswana,BOT,145.0,145.0,0.0,1063.64,1064.19,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,St Kitts and Nevis,SKN,146.0,146.0,0.0,1059.53,1059.53,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Philippines,PHI,147.0,147.0,0.0,1053.03,1053.03,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Antigua and Barbuda,ATG,148.0,148.0,0.0,1052.8,1052.8,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Lesotho,LES,149.0,149.0,0.0,1046.54,1050.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Dominican Republic,DOM,150.0,150.0,0.0,1045.64,1045.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Afghanistan,AFG,151.0,151.0,0.0,1034.37,1034.37,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Moldova,MDA,152.0,152.0,0.0,1033.75,1033.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Fiji,FIJ,153.0,166.0,13.0,1033.09,983.81,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Guyana,GUY,154.0,153.0,-1.0,1026.61,1026.61,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Eswatini,SWZ,155.0,154.0,-1.0,1025.28,1025.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Yemen,YEM,156.0,155.0,-1.0,1021.24,1021.24,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Puerto Rico,PUR,157.0,156.0,-1.0,1020.22,1020.22,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Tahiti,TAH,158.0,161.0,3.0,1016.83,999.48,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,"Hong Kong, China",HKG,159.0,157.0,-2.0,1011.91,1011.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,New Caledonia,NCL,160.0,158.0,-2.0,1008.92,1008.92,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Singapore,SGP,161.0,159.0,-2.0,1008.26,1008.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Vanuatu,VAN,162.0,170.0,8.0,1005.49,972.14,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Maldives,MDV,163.0,160.0,-3.0,1003.48,1003.48,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Andorra,AND,164.0,162.0,-2.0,996.05,996.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Chinese Taipei,TPE,165.0,163.0,-2.0,991.34,991.34,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Myanmar,MYA,166.0,164.0,-2.0,988.98,988.98,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Cuba,CUB,167.0,169.0,2.0,984.92,975.01,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Papua New Guinea,PNG,168.0,165.0,-3.0,984.23,985.32,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,South Sudan,SSD,169.0,167.0,-2.0,980.02,980.02,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,St Lucia,LCA,170.0,168.0,-2.0,979.57,979.57,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Bermuda,BER,171.0,171.0,0.0,971.15,971.15,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Malta,MLT,172.0,172.0,0.0,970.62,970.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Grenada,GRN,173.0,173.0,0.0,953.67,953.67,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,St Vincent and the Grenadines,VIN,174.0,174.0,0.0,938.4,938.4,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Nepal,NEP,175.0,175.0,0.0,935.93,935.93,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
2024-07-18,id14443,Montserrat,MSR,176.0,176.0,0.0,934.46,934.46,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14443
