rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2024-10-24,id14541,Nepal,NEP,176.0,176.0,0.0,935.93,935.93,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Chad,CHA,177.0,177.0,0.0,933.39,932.44,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mauritius,MRI,178.0,178.0,0.0,927.57,927.57,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Belize,BLZ,179.0,182.0,3.0,925.02,913.42,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Montserrat,MSR,180.0,179.0,-1.0,924.14,924.14,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cambodia,CAM,181.0,180.0,-1.0,921.2,919.7,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bhutan,BHU,182.0,184.0,2.0,904.06,904.06,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Dominica,DMA,183.0,181.0,-2.0,903.54,916.73,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Brunei Darussalam,BRU,184.0,183.0,-1.0,900.75,906.83,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bangladesh,BAN,185.0,186.0,1.0,896.71,896.71,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Samoa,SAM,186.0,185.0,-1.0,890.77,900.79,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Laos,LAO,187.0,187.0,0.0,889.62,889.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Mongolia,MNG,188.0,188.0,0.0,883.57,883.57,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,American Samoa,ASA,189.0,189.0,0.0,883.17,883.17,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,São Tomé and Príncipe,STP,190.0,190.0,0.0,878.09,878.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cook Islands,COK,191.0,191.0,0.0,877.53,877.53,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Djibouti,DJI,192.0,192.0,0.0,875.13,875.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Macau,MAC,193.0,193.0,0.0,871.52,871.52,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Cayman Islands,CAY,194.0,195.0,1.0,866.71,857.37,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Aruba,ARU,195.0,194.0,-1.0,863.29,868.4,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Timor-Leste,TLS,196.0,196.0,0.0,850.83,844.75,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Gibraltar,GIB,197.0,198.0,1.0,848.32,842.4,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Pakistan,PAK,198.0,197.0,-1.0,842.59,842.59,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Tonga,TGA,199.0,199.0,0.0,835.64,835.64,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Liechtenstein,LIE,200.0,203.0,3.0,834.15,827.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Seychelles,SEY,201.0,201.0,0.0,831.19,831.19,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Somalia,SOM,202.0,202.0,0.0,829.81,829.81,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Sri Lanka,SRI,203.0,200.0,-3.0,829.39,831.39,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Guam,GUM,204.0,204.0,0.0,821.91,821.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Bahamas,BAH,205.0,205.0,0.0,818.58,817.25,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Turks and Caicos Islands,TCA,206.0,206.0,0.0,803.98,802.81,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,British Virgin Islands,VGB,207.0,208.0,1.0,780.3,790.63,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,US Virgin Islands,VIR,208.0,207.0,-1.0,779.71,792.15,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Anguilla,AIA,209.0,209.0,0.0,769.31,782.08,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,San Marino,SMR,210.0,210.0,0.0,737.04,746.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
2024-10-24,id14541,Eritrea,ERI,,,,855.56,0.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14541
