rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2025-04-03,football_ranking_2025-04-03,Norway,NOR,38,43,5,1497.18,1484.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Czechia,CZE,39,42,3,1491.43,1485.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Greece,GRE,40,39,-1,1489.82,1490.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Côte d'Ivoire,CIV,41,46,5,1487.25,1478.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Peru,PER,42,40,-2,1483.47,1488.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Nigeria,NGA,43,44,1,1481.34,1482.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Scotland,SCO,44,45,1,1480.3,1480.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Romania,ROU,45,38,-7,1479.22,1494.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Slovakia,SVK,46,41,-5,1477.79,1486.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Venezuela,VEN,47,47,0,1476.84,1476.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Paraguay,PAR,48,53,5,1475.93,1458.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Tunisia,TUN,49,52,3,1474.1,1464.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Cameroon,CMR,50,49,-1,1465.72,1471.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Slovenia,SVN,51,55,4,1462.65,1454.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Chile,CHI,52,50,-2,1461.91,1469.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Mali,MLI,53,51,-2,1460.24,1466.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Costa Rica,CRC,54,54,0,1459.13,1455.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Qatar,QAT,55,48,-7,1456.6,1475.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,South Africa,RSA,56,57,1,1445.01,1429.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Uzbekistan,UZB,57,58,1,1436.79,1425.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Saudi Arabia,KSA,58,59,1,1421.84,1407.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Iraq,IRQ,59,56,-3,1413.39,1443.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Republic of Ireland,IRL,60,60,0,1412.23,1400.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Congo DR,COD,61,61,0,1406.59,1396.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Jordan,JOR,62,64,2,1388.46,1376.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Jamaica,JAM,63,62,-1,1387.49,1391.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Burkina Faso,BFA,64,66,2,1385.87,1374.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,United Arab Emirates,UAE,65,63,-2,1382.73,1386.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Albania,ALB,66,65,-1,1375.94,1376.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,North Macedonia,MKD,67,67,0,1375.58,1369.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Georgia,GEO,68,68,0,1373.05,1362.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Finland,FIN,69,69,0,1359.79,1362.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,"atOptions = {  'key' : '70c6397f984309008567c72764ad34da',  'format' : 'iframe',  'height' : 90,  'width' : 728,  'params' : {}  };  document.write('<scr' + 'ipt type=""text/javascript"" src=""http' + (location.protocol === 'https:' ? 's' : '') + '://www.creativeformatsnetwork.com/70c6397f984309008567c72764ad34da/invoke.js""></scr' + 'ipt>');",,70,70,0,70.0,70.0,,https://football-ranking.com/ranks?period=03+April+2025
2025-04-03,football_ranking_2025-04-03,Northern Ireland,NIR,71,71,0,1350.34,1350.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Cabo Verde,CPV,72,72,0,1344.37,1329.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Montenegro,MNE,73,73,0,1337.36,1327.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Iceland,ISL,74,70,-4,1336.55,1355.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Honduras,HON,75,75,0,1333.51,1326.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Ghana,GHA,76,77,1,1333.14,1321.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Oman,OMA,77,80,3,1322.85,1307.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Israel,ISR,78,76,-2,1321.77,1322.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Gabon,GAB,79,84,5,1309.89,1298.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Bolivia,BOL,80,79,-1,1308.12,1309.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,El Salvador,SLV,81,83,2,1300.81,1301.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Guinea,GUI,82,78,-4,1292.63,1312.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Haiti,HAI,83,86,3,1291.54,1288.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Bulgaria,BUL,84,82,-2,1289.03,1301.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Bahrain,BHR,85,81,-4,1286.02,1306.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Aotearoa New Zealand,NZL,86,89,3,1284.67,1270.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Zambia,ZAM,87,87,0,1283.77,1279.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Angola,ANG,88,85,-3,1279.55,1296.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Uganda,UGA,89,88,-1,1273.73,1270.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Luxembourg,LUX,90,92,2,1262.89,1256.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Curaçao,CUW,91,91,0,1258.95,1265.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Equatorial Guinea,EQG,92,93,1,1255.75,1256.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Syria,SYR,93,95,2,1253.81,1249.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,China PR,CHN,94,90,-4,1252.74,1266.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Benin,BEN,95,94,-1,1240.45,1251.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Kosovo,KOS,96,99,3,1238.37,1220.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Mozambique,MOZ,97,96,-1,1235.0,1233.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Belarus,BLR,98,98,0,1233.22,1226.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Thailand,THA,99,97,-2,1232.87,1231.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Trinidad and Tobago,TRI,100,102,2,1228.7,1215.0,,https://football-ranking.com/ranks?period=03+April+2025&page=2
2025-04-03,football_ranking_2025-04-03,Palestine,PLE,101,101,0,1224.64,1216.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Armenia,ARM,102,100,-2,1208.31,1219.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kyrgyz Republic,KGZ,103,107,4,1205.67,1194.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Tajikistan,TJK,104,104,0,1203.42,1203.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Comoros,COM,105,103,-2,1203.13,1209.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Guatemala,GUA,106,105,-1,1197.12,1201.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Namibia,NAM,107,111,4,1192.29,1179.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Tanzania,TAN,108,106,-2,1191.86,1199.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Vietnam,VIE,109,114,5,1183.82,1165.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kazakhstan,KAZ,110,110,0,1183.3,1180.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kenya,KEN,111,108,-3,1181.75,1190.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Lebanon,LBN,112,112,0,1180.14,1171.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Mauritania,MTN,113,109,-4,1179.56,1183.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Sudan,SDN,114,113,-1,1174.22,1165.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Madagascar,MAD,115,116,1,1162.86,1162.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Zimbabwe,ZIM,116,121,5,1160.51,1151.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Libya,LBY,117,118,1,1155.19,1158.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Korea DPR,PRK,118,115,-3,1154.3,1164.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Azerbaijan,AZE,119,117,-2,1152.78,1159.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Togo,TOG,120,119,-1,1149.49,1152.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Estonia,EST,121,123,2,1144.48,1143.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Niger,NIG,122,122,0,1143.24,1146.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Indonesia,IDN,123,127,4,1142.83,1133.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Sierra Leone,SLE,124,129,5,1140.07,1132.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Congo,CGO,125,128,3,1136.31,1133.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,The Gambia,GAM,126,125,-1,1132.29,1135.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,India,IND,127,126,-1,1132.02,1134.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Guinea-Bissau,GNB,128,120,-8,1128.29,1152.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Cyprus,CYP,129,130,1,1128.2,1131.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Rwanda,RWA,130,124,-6,1127.36,1136.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Malaysia,MAS,131,132,1,1123.58,1116.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Malawi,MWI,132,131,-1,1118.35,1129.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Nicaragua,NCA,133,133,0,1114.28,1114.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Kuwait,KUW,134,134,0,1111.92,1109.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Central African Republic,CTA,135,135,0,1101.8,1102.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Botswana,BOT,136,136,0,1101.2,1099.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Suriname,SUR,137,138,1,1096.6,1097.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Latvia,LVA,138,140,2,1092.49,1084.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Burundi,BDI,139,139,0,1086.33,1087.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Faroe Islands,FRO,140,137,-3,1085.12,1097.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Dominican Republic,DOM,141,141,0,1085.0,1083.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Turkmenistan,TKM,142,143,1,1076.14,1065.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Lithuania,LTU,143,142,-1,1072.57,1070.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Liberia,LBR,144,145,1,1068.31,1063.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,St Kitts and Nevis,SKN,145,144,-1,1064.99,1065.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Philippines,PHI,146,150,4,1062.99,1047.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Ethiopia,ETH,147,146,-1,1060.62,1060.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Lesotho,LES,148,149,1,1046.35,1047.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Solomon Islands,SOL,149,147,-2,1045.59,1051.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,Fiji,FIJ,150,148,-2,1043.44,1048.0,,https://football-ranking.com/ranks?period=03+April+2025&page=3
2025-04-03,football_ranking_2025-04-03,New Caledonia,NCL,151,152,1,1039.55,1034.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Guyana,GUY,152,154,2,1037.92,1031.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,"Hong Kong, China",HKG,153,155,2,1031.57,1029.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Moldova,MDA,154,151,-3,1031.37,1046.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Eswatini,SWZ,155,159,4,1022.87,1015.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Puerto Rico,PUR,156,157,1,1021.19,1023.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Tahiti,TAH,157,153,-4,1019.04,1031.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Yemen,YEM,158,158,0,1017.56,1018.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Antigua and Barbuda,ATG,159,161,2,1010.97,1011.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Afghanistan,AFG,160,156,-4,1008.37,1025.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Singapore,SGP,161,160,-1,1003.66,1012.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Myanmar,MYA,162,169,7,995.21,981.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Vanuatu,VAN,163,164,1,991.59,994.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Maldives,MDV,164,162,-2,986.43,1001.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,St Lucia,LCA,165,167,2,985.72,986.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Chinese Taipei,TPE,166,165,-1,979.84,991.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cuba,CUB,167,163,-4,979.68,994.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Bermuda,BER,168,166,-2,977.52,988.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Malta,MLT,169,168,-1,976.36,984.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,South Sudan,SSD,170,170,0,975.61,974.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Papua New Guinea,PNG,171,172,1,969.18,964.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,St Vincent and the Grenadines,VIN,172,173,1,966.08,962.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Andorra,AND,173,171,-2,957.4,972.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Grenada,GRN,174,174,0,955.5,955.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Nepal,NEP,175,175,0,936.3,939.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Barbados,BRB,176,177,1,933.3,933.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Chad,CHA,177,176,-1,925.12,935.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Mauritius,MRI,178,179,1,921.61,923.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Belize,BLZ,179,178,-1,919.26,925.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Montserrat,MSR,180,181,1,914.26,914.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cambodia,CAM,181,180,-1,913.34,920.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Bhutan,BHU,182,182,0,906.8,904.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Bangladesh,BAN,183,185,2,904.16,899.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Dominica,DMA,184,183,-1,900.0,900.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Brunei Darussalam,BRU,185,184,-1,893.39,900.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,American Samoa,ASA,186,187,1,883.17,883.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Mongolia,MNG,187,188,1,879.75,880.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
2025-04-03,football_ranking_2025-04-03,Cook Islands,COK,188,190,2,877.53,878.0,,https://football-ranking.com/ranks?period=03+April+2025&page=4
