,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,is_world_cup,is_qualifier,match_id,home_rank_date_used,home_rank,home_previous_rank,home_rank_change,home_total_points,home_previous_points,away_rank_date_used,away_rank,away_previous_rank,away_rank_change,away_total_points,away_previous_points,rank_advantage,points_diff,home_elo,away_elo,elo_advantage,result,home_form_sma3,home_form_sma5,home_form_sma7,home_form_ema50,home_form_ema33,home_form_ema25,away_form_sma3,away_form_sma5,away_form_sma7,away_form_ema50,away_form_ema33,away_form_ema25,form_diff_sma3,form_diff_sma5,form_diff_sma7,form_diff_ema50,form_diff_ema33,form_diff_ema25
162,2022-12-18,Argentina,France,3.0,3.0,FIFA World Cup,Lusail,Qatar,1,2022,1,0,163,2022-03-31,4.0,4.0,0.0,1765.13,1766.99,2022-03-31,3.0,3.0,0.0,1789.85,1786.15,-1.0,-24.7199999999998,2101.0,2114.0,-13.0,0,2.3333333333333335,2.6,2.0,2.4375,2.3653406492912663,2.3580322265625,3.0,2.4,2.5,2.8125,2.7037037037037033,2.68359375,-0.6666666666666665,0.20000000000000018,-0.5,-0.375,-0.33836305441243697,-0.3255615234375
163,2023-09-07,Colombia,Venezuela,1.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,0,2023,0,1,164,2023-07-20,17.0,17.0,0.0,1624.91,1624.91,2023-07-20,57.0,56.0,-1.0,1417.23,1417.23,40.0,207.6800000000001,1919.0,1691.0,228.0,1,2.0,1.5,1.5,2.25,1.6666666666666665,1.3125,0.0,0.75,0.75,0.375,0.8888888888888891,1.265625,2.0,0.75,0.75,1.875,0.7777777777777775,0.046875
164,2023-09-07,Paraguay,Peru,0.0,0.0,FIFA World Cup qualification,Ciudad del Este,Paraguay,0,2023,0,1,165,2023-07-20,49.0,48.0,-1.0,1442.64,1442.64,2023-07-20,21.0,21.0,0.0,1561.2,1561.2,-28.0,-118.55999999999996,1727.0,1845.0,-118.0,0,1.0,0.75,0.75,0.75,0.6666666666666666,0.5625,1.3333333333333333,1.6,1.6,1.5,1.6913580246913582,1.8671875,-0.33333333333333326,-0.8500000000000001,-0.8500000000000001,-0.75,-1.0246913580246915,-1.3046875
165,2023-09-07,Argentina,Ecuador,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,0,2023,0,1,166,2023-07-20,1.0,1.0,0.0,1843.73,1843.73,2023-07-20,40.0,40.0,0.0,1486.47,1486.47,39.0,357.26,2144.0,1842.0,302.0,1,1.6666666666666667,2.2,2.0,1.71875,1.910227099527511,2.018524169921875,1.3333333333333333,1.0,1.0,0.71875,0.8971193415637861,0.9521484375,0.3333333333333335,1.2000000000000002,1.0,1.0,1.0131077579637249,1.066375732421875
166,2023-09-08,Uruguay,Chile,3.0,1.0,FIFA World Cup qualification,Montevideo,Uruguay,0,2023,0,1,167,2023-07-20,16.0,16.0,0.0,1633.13,1633.13,2023-07-20,32.0,32.0,0.0,1511.31,1511.31,16.0,121.82000000000016,1904.0,1706.0,198.0,1,1.3333333333333333,2.0,2.2857142857142856,2.0,2.037037037037037,2.15625,1.0,0.75,0.75,0.375,0.4444444444444445,0.421875,0.33333333333333326,1.25,1.5357142857142856,1.625,1.5925925925925928,1.734375
167,2023-09-08,Brazil,Bolivia,5.0,1.0,FIFA World Cup qualification,Belém,Brazil,0,2023,0,1,168,2023-07-20,3.0,3.0,0.0,1828.27,1828.27,2023-07-20,83.0,83.0,0.0,1295.09,1295.09,80.0,533.1800000000001,2133.0,1617.0,516.0,1,1.3333333333333333,2.0,2.2857142857142856,1.6171875,1.810852004267642,1.877899169921875,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,2.2857142857142856,1.6171875,1.810852004267642,1.877899169921875
168,2023-09-12,Chile,Colombia,0.0,0.0,FIFA World Cup qualification,Santiago,Chile,0,2023,0,1,169,2023-07-20,32.0,32.0,0.0,1511.31,1511.31,2023-07-20,17.0,17.0,0.0,1624.91,1624.91,-15.0,-113.60000000000014,1706.0,1919.0,-213.0,0,0.0,0.6,0.6,0.1875,0.29629629629629634,0.31640625,3.0,1.8,1.8,2.625,2.1111111111111107,1.734375,-3.0,-1.2000000000000002,-1.2000000000000002,-2.4375,-1.8148148148148144,-1.41796875
169,2023-09-12,Venezuela,Paraguay,1.0,0.0,FIFA World Cup qualification,Maturín,Venezuela,0,2023,0,1,170,2023-07-20,57.0,56.0,-1.0,1417.23,1417.23,2023-07-20,49.0,48.0,-1.0,1442.64,1442.64,-8.0,-25.41000000000008,1691.0,1727.0,-36.0,1,0.0,0.6,0.6,0.1875,0.5925925925925928,0.94921875,1.3333333333333333,0.8,0.8,0.875,0.7777777777777777,0.671875,-1.3333333333333333,-0.20000000000000007,-0.20000000000000007,-0.6875,-0.1851851851851849,0.27734375
170,2023-09-12,Peru,Brazil,0.0,1.0,FIFA World Cup qualification,Lima,Peru,0,2023,0,1,171,2023-07-20,21.0,21.0,0.0,1561.2,1561.2,2023-07-20,3.0,3.0,0.0,1828.27,1828.27,-18.0,-267.06999999999994,1845.0,2133.0,-288.0,-1,1.6666666666666667,1.2,1.5,1.25,1.4609053497942388,1.650390625,2.3333333333333335,2.0,2.2857142857142856,2.30859375,2.2072346695117613,2.1584243774414062,-0.6666666666666667,-0.8,-0.7857142857142856,-1.05859375,-0.7463293197175225,-0.5080337524414062
171,2023-09-12,Bolivia,Argentina,0.0,3.0,FIFA World Cup qualification,La Paz,Bolivia,0,2023,0,1,172,2023-07-20,83.0,83.0,0.0,1295.09,1295.09,2023-07-20,1.0,1.0,0.0,1843.73,1843.73,-82.0,-548.6400000000001,1617.0,2144.0,-527.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,2.4285714285714284,2.359375,2.2734847330183405,2.2638931274414062,-2.3333333333333335,-2.2,-2.4285714285714284,-2.359375,-2.2734847330183405,-2.2638931274414062
172,2023-09-12,Ecuador,Uruguay,2.0,1.0,FIFA World Cup qualification,Quito,Ecuador,0,2023,0,1,173,2023-07-20,40.0,40.0,0.0,1486.47,1486.47,2023-07-20,16.0,16.0,0.0,1633.13,1633.13,-24.0,-146.66000000000008,1842.0,1904.0,-62.0,1,0.3333333333333333,1.0,0.8571428571428571,0.359375,0.5980795610425241,0.714111328125,2.0,2.0,2.2857142857142856,2.5,2.3580246913580245,2.3671875,-1.6666666666666667,-1.0,-1.4285714285714284,-2.140625,-1.7599451303155003,-1.653076171875
173,2023-10-12,Indonesia,Brunei,6.0,0.0,FIFA World Cup qualification,Jakarta,Indonesia,0,2023,0,1,174,2023-09-21,147.0,150.0,3.0,1052.87,1047.46,2023-09-21,191.0,190.0,-1.0,887.58,891.12,44.0,165.28999999999985,1285.0,801.0,484.0,1,,,,,,,,,,,,,,,,,,
174,2023-10-12,Yemen,Sri Lanka,3.0,0.0,FIFA World Cup qualification,Abha,Saudi Arabia,1,2023,0,1,175,2023-09-21,156.0,156.0,0.0,1020.37,1020.37,2023-09-21,202.0,204.0,2.0,825.25,825.25,46.0,195.12,1100.0,677.0,423.0,1,,,,,,,,,,,,,,,,,,
175,2023-10-12,Singapore,Guam,2.0,1.0,FIFA World Cup qualification,Kallang,Singapore,0,2023,0,1,176,2023-09-21,157.0,158.0,1.0,1016.47,1014.78,2023-09-21,201.0,203.0,2.0,838.33,838.33,44.0,178.14,1133.0,714.0,419.0,1,,,,,,,,,,,,,,,,,,
176,2023-10-12,Nepal,Laos,1.0,1.0,FIFA World Cup qualification,Kathmandu,Nepal,0,2023,0,1,177,2023-09-21,175.0,175.0,0.0,953.85,958.05,2023-09-21,186.0,187.0,1.0,899.58,899.58,11.0,54.26999999999998,928.0,770.0,158.0,0,,,,,,,,,,,,,,,,,,
177,2023-10-12,Myanmar,Macau,5.0,1.0,FIFA World Cup qualification,Yangon,Myanmar,0,2023,0,1,178,2023-09-21,161.0,160.0,-1.0,1004.46,1000.26,2023-09-21,185.0,182.0,-3.0,903.89,913.68,24.0,100.57000000000004,930.0,674.0,256.0,1,,,,,,,,,,,,,,,,,,
178,2023-10-12,Maldives,Bangladesh,1.0,1.0,FIFA World Cup qualification,Malé,Maldives,0,2023,0,1,179,2023-09-21,155.0,155.0,0.0,1021.85,1021.85,2023-09-21,189.0,189.0,0.0,894.23,892.44,34.0,127.62,917.0,851.0,66.0,0,,,,,,,,,,,,,,,,,,
179,2023-10-12,Hong Kong,Bhutan,4.0,0.0,FIFA World Cup qualification,Hong Kong,Hong Kong,0,2023,0,1,180,2022-03-31,147.0,148.0,1.0,1053.39,1053.39,2023-09-21,184.0,185.0,1.0,905.78,900.65,37.0,147.61000000000013,1131.0,567.0,564.0,1,,,,,,,,,,,,,,,,,,
180,2023-10-12,Afghanistan,Mongolia,1.0,0.0,FIFA World Cup qualification,Dushanbe,Tajikistan,1,2023,0,1,181,2023-09-21,158.0,157.0,-1.0,1014.25,1020.32,2023-09-21,183.0,183.0,0.0,908.71,908.71,25.0,105.53999999999996,1097.0,805.0,292.0,1,,,,,,,,,,,,,,,,,,
181,2023-10-12,Cambodia,Pakistan,0.0,0.0,FIFA World Cup qualification,Phnom Penh,Cambodia,0,2023,0,1,182,2023-09-21,177.0,176.0,-1.0,948.64,942.97,2023-09-21,197.0,201.0,4.0,847.67,847.67,20.0,100.97000000000004,863.0,852.0,11.0,0,,,,,,,,,,,,,,,,,,
182,2023-10-12,Chile,Peru,2.0,0.0,FIFA World Cup qualification,Santiago,Chile,0,2023,0,1,183,2023-09-21,36.0,32.0,-4.0,1504.75,1511.31,2023-09-21,22.0,21.0,-1.0,1551.91,1561.2,-14.0,-47.16000000000008,1706.0,1845.0,-139.0,1,0.3333333333333333,0.8,0.6666666666666666,0.59375,0.5308641975308641,0.4873046875,0.6666666666666666,1.0,1.2857142857142858,0.625,0.9739368998628259,1.23779296875,-0.3333333333333333,-0.19999999999999996,-0.6190476190476192,-0.03125,-0.44307270233196183,-0.75048828125
183,2023-10-12,Brazil,Venezuela,1.0,1.0,FIFA World Cup qualification,Cuiabá,Brazil,0,2023,0,1,184,2023-09-21,3.0,3.0,0.0,1837.61,1828.27,2023-09-21,53.0,57.0,4.0,1422.83,1417.23,50.0,414.78,2133.0,1691.0,442.0,0,2.3333333333333335,2.0,2.2857142857142856,2.654296875,2.4714897796745072,2.3688182830810547,1.0,0.6,1.0,1.59375,1.3950617283950617,1.4619140625,1.3333333333333335,1.4,1.2857142857142856,1.060546875,1.0764280512794455,0.9069042205810547
184,2023-10-12,Argentina,Paraguay,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,0,2023,0,1,185,2023-09-21,1.0,1.0,0.0,1851.41,1843.73,2023-09-21,52.0,49.0,-3.0,1432.08,1442.64,51.0,419.33000000000015,2144.0,1727.0,417.0,1,2.3333333333333335,2.2,2.4285714285714284,2.6796875,2.5156564886788937,2.4479198455810547,0.3333333333333333,0.8,0.6666666666666666,0.4375,0.5185185185185185,0.50390625,2.0,1.4000000000000001,1.7619047619047619,2.2421875,1.997137970160375,1.9440135955810547
185,2023-10-12,Bolivia,Ecuador,1.0,2.0,FIFA World Cup qualification,La Paz,Bolivia,0,2023,0,1,186,2023-09-21,83.0,83.0,0.0,1287.86,1295.09,2023-09-21,38.0,40.0,2.0,1497.66,1486.47,-45.0,-209.80000000000013,1617.0,1842.0,-225.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.1428571428571428,1.6796875,1.3987197073616826,1.28558349609375,-1.0,-1.4,-1.1428571428571428,-1.6796875,-1.3987197073616826,-1.28558349609375
186,2023-10-12,Colombia,Uruguay,2.0,2.0,FIFA World Cup qualification,Barranquilla,Colombia,0,2023,0,1,187,2023-09-21,16.0,17.0,1.0,1629.6,1624.91,2023-09-21,17.0,16.0,-1.0,1626.51,1633.13,1.0,3.089999999999918,1919.0,1904.0,15.0,0,2.3333333333333335,2.0,1.6666666666666667,1.8125,1.7407407407407405,1.55078125,2.0,1.4,1.8571428571428572,1.25,1.5720164609053497,1.775390625,0.3333333333333335,0.6000000000000001,-0.19047619047619047,0.5625,0.16872427983539073,-0.224609375
187,2023-10-12,Taiwan,Timor-Leste,4.0,0.0,FIFA World Cup qualification,Kaohsiung,Taiwan,0,2023,0,1,188,2023-09-21,154.0,153.0,-1.0,1023.66,1028.18,2023-09-21,192.0,192.0,0.0,860.45,860.45,38.0,163.20999999999992,909.0,650.0,259.0,1,,,,,,,,,,,,,,,,,,
188,2023-10-17,Laos,Nepal,0.0,1.0,FIFA World Cup qualification,Vientiane,Laos,0,2023,0,1,189,2023-09-21,186.0,187.0,1.0,899.58,899.58,2023-09-21,175.0,175.0,0.0,953.85,958.05,-11.0,-54.26999999999998,680.0,912.0,-232.0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2023-10-17,Taiwan,Timor-Leste,3.0,0.0,FIFA World Cup qualification,Kaohsiung,Taiwan,0,2023,0,1,190,2023-09-21,154.0,153.0,-1.0,1023.66,1028.18,2023-09-21,192.0,192.0,0.0,860.45,860.45,38.0,163.20999999999992,927.0,619.0,308.0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
190,2023-10-17,Sri Lanka,Yemen,1.0,1.0,FIFA World Cup qualification,Colombo,Sri Lanka,0,2023,0,1,191,2023-09-21,202.0,204.0,2.0,825.25,825.25,2023-09-21,156.0,156.0,0.0,1020.37,1020.37,-46.0,-195.12,671.0,1099.0,-428.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
191,2023-10-17,Pakistan,Cambodia,1.0,0.0,FIFA World Cup qualification,Islamabad,Pakistan,0,2023,0,1,192,2023-09-21,197.0,201.0,4.0,847.67,847.67,2023-09-21,177.0,176.0,-1.0,948.64,942.97,-20.0,-100.97000000000004,819.0,867.0,-48.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2023-10-17,Mongolia,Afghanistan,0.0,1.0,FIFA World Cup qualification,Ulaanbaatar,Mongolia,0,2023,0,1,193,2023-09-21,183.0,183.0,0.0,908.71,908.71,2023-09-21,158.0,157.0,-1.0,1014.25,1020.32,-25.0,-105.53999999999996,805.0,1082.0,-277.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
193,2023-10-17,Macau,Myanmar,0.0,0.0,FIFA World Cup qualification,Taipa,Macau,0,2023,0,1,194,2023-09-21,185.0,182.0,-3.0,903.89,913.68,2023-09-21,161.0,160.0,-1.0,1004.46,1000.26,-24.0,-100.57000000000004,657.0,928.0,-271.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
194,2023-10-17,Guam,Singapore,0.0,1.0,FIFA World Cup qualification,Dededo,Guam,0,2023,0,1,195,2023-09-21,201.0,203.0,2.0,838.33,838.33,2023-09-21,157.0,158.0,1.0,1016.47,1014.78,-44.0,-178.14,705.0,1132.0,-427.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
195,2023-10-17,Bhutan,Hong Kong,2.0,0.0,FIFA World Cup qualification,Thimphu,Bhutan,0,2023,0,1,196,2023-09-21,184.0,185.0,1.0,905.78,900.65,2022-03-31,147.0,148.0,1.0,1053.39,1053.39,-37.0,-147.61000000000013,566.0,1122.0,-556.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
196,2023-10-17,Bangladesh,Maldives,2.0,1.0,FIFA World Cup qualification,Dhaka,Bangladesh,0,2023,0,1,197,2023-09-21,189.0,189.0,0.0,894.23,892.44,2023-09-21,155.0,155.0,0.0,1021.85,1021.85,-34.0,-127.62,912.0,896.0,16.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2023-10-17,Uruguay,Brazil,2.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,0,2023,0,1,198,2023-09-21,17.0,16.0,-1.0,1626.51,1633.13,2023-09-21,3.0,3.0,0.0,1837.61,1828.27,-14.0,-211.0999999999999,1904.0,2133.0,-229.0,1,1.3333333333333333,1.4,1.5714285714285714,1.125,1.3813443072702332,1.58154296875,2.3333333333333335,2.2,2.0,1.8271484375,1.9809931864496715,2.026613712310791,-1.0000000000000002,-0.8000000000000003,-0.4285714285714286,-0.7021484375,-0.5996488791794383,-0.445070743560791
198,2023-10-17,Peru,Argentina,0.0,2.0,FIFA World Cup qualification,Lima,Peru,0,2023,0,1,199,2023-09-21,22.0,21.0,-1.0,1551.91,1561.2,2023-09-21,1.0,1.0,0.0,1851.41,1843.73,-21.0,-299.5,1798.0,2144.0,-346.0,-1,0.3333333333333333,1.0,0.8571428571428571,0.3125,0.6492912665752174,0.9283447265625,3.0,2.6,2.4285714285714284,2.83984375,2.677104325785929,2.585939884185791,-2.6666666666666665,-1.6,-1.5714285714285712,-2.52734375,-2.0278130592107115,-1.657595157623291
199,2023-10-17,Paraguay,Bolivia,1.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,0,2023,0,1,200,2023-09-21,52.0,49.0,-3.0,1432.08,1442.64,2023-09-21,83.0,83.0,0.0,1287.86,1295.09,31.0,144.22000000000003,1727.0,1584.0,143.0,1,0.3333333333333333,0.8,0.5714285714285714,0.21875,0.34567901234567905,0.3779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.5714285714285714,0.21875,0.34567901234567905,0.3779296875
200,2023-10-17,Ecuador,Colombia,0.0,0.0,FIFA World Cup qualification,Quito,Ecuador,0,2023,0,1,201,2023-09-21,38.0,40.0,2.0,1497.66,1486.47,2023-09-21,16.0,17.0,1.0,1629.6,1624.91,-22.0,-131.93999999999983,1842.0,1919.0,-77.0,0,2.0,1.4,1.5714285714285714,2.33984375,1.9324798049077883,1.7141876220703125,1.6666666666666667,2.2,1.5714285714285714,1.40625,1.4938271604938271,1.4130859375,0.33333333333333326,-0.8000000000000003,0.0,0.93359375,0.4386526444139611,0.3011016845703125
201,2023-10-17,Venezuela,Chile,3.0,0.0,FIFA World Cup qualification,Maturín,Venezuela,0,2023,0,1,202,2023-09-21,53.0,57.0,4.0,1422.83,1417.23,2023-09-21,36.0,32.0,-4.0,1504.75,1511.31,-17.0,-81.92000000000007,1728.0,1739.0,-11.0,1,1.3333333333333333,0.8,1.0,1.296875,1.263374485596708,1.346435546875,1.3333333333333333,0.8,1.0,1.796875,1.3539094650205759,1.115478515625,0.0,0.0,0.0,-0.5,-0.0905349794238679,0.23095703125
202,2023-10-17,Brunei,Indonesia,0.0,6.0,FIFA World Cup qualification,Bandar Seri Begawan,Brunei,0,2023,0,1,203,2023-09-21,191.0,190.0,-1.0,887.58,891.12,2023-09-21,147.0,150.0,3.0,1052.87,1047.46,-44.0,-165.28999999999985,601.0,1297.0,-696.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
203,2023-11-15,DR Congo,Mauritania,2.0,0.0,FIFA World Cup qualification,Kinshasa,DR Congo,0,2023,0,1,204,2023-10-26,65.0,64.0,-1.0,1366.18,1369.59,2023-10-26,101.0,99.0,-2.0,1208.99,1207.39,36.0,157.19000000000003,1453.0,1372.0,81.0,1,0.5,0.5,0.5,0.5,0.6666666666666667,0.75,,,,,,,,,,,,
204,2023-11-15,Ethiopia,Sierra Leone,0.0,0.0,FIFA World Cup qualification,El Jadida,Morocco,1,2023,0,1,205,2023-10-26,143.0,142.0,-1.0,1072.54,1072.54,2023-10-26,122.0,124.0,2.0,1145.12,1144.16,-21.0,-72.57999999999993,1352.0,1333.0,19.0,0,,,,,,,,,,,,,,,,,,
205,2023-11-15,Rwanda,Zimbabwe,0.0,0.0,FIFA World Cup qualification,Butare,Rwanda,0,2023,0,1,206,2023-10-26,140.0,139.0,-1.0,1087.03,1087.03,2023-10-26,125.0,125.0,0.0,1138.56,1138.56,-15.0,-51.52999999999997,1271.0,1333.0,-62.0,0,,,,,,,,,,,,,,,,,,
206,2023-11-15,Equatorial Guinea,Namibia,0.0,3.0,FIFA World Cup qualification,Malabo,Equatorial Guinea,0,2023,0,1,207,2023-10-26,91.0,92.0,1.0,1250.46,1248.98,2023-10-26,114.0,114.0,0.0,1172.41,1172.41,23.0,78.04999999999995,1467.0,1414.0,53.0,-1,,,,,,,,,,,,,,,,,,
207,2023-11-16,Lebanon,Palestine,0.0,0.0,FIFA World Cup qualification,Sharjah,United Arab Emirates,1,2023,0,1,208,2023-10-26,104.0,101.0,-3.0,1198.25,1205.56,2023-10-26,96.0,97.0,1.0,1224.05,1224.05,-8.0,-25.799999999999955,1311.0,1432.0,-121.0,0,0.3333333333333333,0.25,0.25,0.125,0.14814814814814817,0.140625,,,,,,,,,,,,
208,2023-11-16,Yemen,Bahrain,0.0,2.0,FIFA World Cup qualification,Abha,Saudi Arabia,1,2023,0,1,209,2023-10-26,156.0,156.0,0.0,1023.59,1020.37,2023-10-26,83.0,86.0,3.0,1281.46,1273.54,-73.0,-257.87,1099.0,1480.0,-381.0,-1,2.0,2.0,2.0,2.0,2.333333333333333,2.5,,,,,,,,,,,,
209,2023-11-16,Tajikistan,Jordan,1.0,1.0,FIFA World Cup qualification,Dushanbe,Tajikistan,0,2023,0,1,210,2023-10-26,109.0,110.0,1.0,1187.23,1183.01,2023-10-26,82.0,84.0,2.0,1284.39,1286.36,-27.0,-97.16000000000008,1321.0,1590.0,-269.0,0,,,,,,,,,,,,,,,,,,
210,2023-11-16,Australia,Bangladesh,7.0,0.0,FIFA World Cup qualification,Melbourne,Australia,0,2023,0,1,211,2023-10-26,27.0,27.0,0.0,1531.25,1531.72,2023-10-26,183.0,189.0,6.0,912.6,894.23,156.0,618.65,1773.0,912.0,861.0,1,2.0,1.4,1.4285714285714286,1.2109375,1.3996850073667633,1.4917373657226562,2.0,2.0,2.0,2.0,1.6666666666666665,1.5,0.0,-0.6000000000000001,-0.5714285714285714,-0.7890625,-0.26698165929990325,-0.00826263427734375
211,2023-11-16,Saudi Arabia,Pakistan,4.0,0.0,FIFA World Cup qualification,Al Hofuf,Saudi Arabia,0,2023,0,1,212,2023-10-26,57.0,57.0,0.0,1408.85,1412.82,2023-10-26,193.0,197.0,4.0,864.84,847.67,136.0,544.0099999999999,1644.0,819.0,825.0,1,1.0,1.4,1.4285714285714286,0.640625,1.0699588477366258,1.351318359375,2.0,2.0,2.0,2.0,1.6666666666666665,1.5,-1.0,-0.6000000000000001,-0.5714285714285714,-1.359375,-0.5967078189300408,-0.148681640625
212,2023-11-16,Egypt,Djibouti,6.0,0.0,FIFA World Cup qualification,Cairo,Egypt,0,2023,0,1,213,2023-10-26,35.0,35.0,0.0,1511.95,1508.93,2023-10-26,189.0,190.0,1.0,889.2,889.2,154.0,622.75,1660.0,752.0,908.0,1,1.5,1.5,1.5,1.5,2.0,2.25,,,,,,,,,,,,
213,2023-11-16,Botswana,Mozambique,2.0,3.0,FIFA World Cup qualification,Francistown,Botswana,0,2023,0,1,214,2023-10-26,148.0,149.0,1.0,1055.85,1050.69,2023-10-26,113.0,113.0,0.0,1176.58,1179.03,-35.0,-120.73000000000002,1326.0,1311.0,15.0,-1,,,,,,,,,,,,,,,,,,
214,2023-11-16,Nigeria,Lesotho,1.0,1.0,FIFA World Cup qualification,Uyo,Nigeria,0,2023,0,1,215,2023-10-26,40.0,40.0,0.0,1490.48,1488.86,2023-10-26,153.0,152.0,-1.0,1034.18,1034.18,113.0,456.3,1657.0,1229.0,428.0,0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
215,2023-11-16,Cape Verde,Angola,0.0,0.0,FIFA World Cup qualification,Praia,Cape Verde,0,2023,0,1,216,2023-10-26,74.0,71.0,-3.0,1326.93,1337.29,2023-10-26,116.0,117.0,1.0,1169.64,1167.7,42.0,157.28999999999996,1481.0,1398.0,83.0,0,,,,,,,,,,,,,,,,,,
216,2023-11-16,Burundi,Gambia,3.0,2.0,FIFA World Cup qualification,Dar es Salaam,Tanzania,1,2023,0,1,217,2023-10-26,142.0,141.0,-1.0,1080.43,1080.43,2022-03-31,123.0,125.0,2.0,1138.19,1135.18,-19.0,-57.75999999999999,1246.0,1443.0,-197.0,1,,,,,,,,,,,,,,,,,,
217,2023-11-16,Gabon,Kenya,2.0,1.0,FIFA World Cup qualification,Franceville,Gabon,0,2023,0,1,218,2023-10-26,86.0,88.0,2.0,1270.8,1270.55,2023-10-26,110.0,109.0,-1.0,1186.85,1184.14,24.0,83.95000000000005,1494.0,1371.0,123.0,1,,,,,,,,,,,,,,,,,,
218,2023-11-16,Philippines,Vietnam,0.0,2.0,FIFA World Cup qualification,Manila,Philippines,0,2023,0,1,219,2023-10-26,138.0,132.0,-6.0,1095.94,1099.29,2023-10-26,94.0,95.0,1.0,1236.25,1243.14,-44.0,-140.30999999999997,1046.0,1425.0,-379.0,-1,,,,,,,1.3333333333333333,1.0,1.0,0.875,0.7777777777777777,0.671875,,,,,,
219,2023-11-16,Algeria,Somalia,3.0,1.0,FIFA World Cup qualification,Algiers,Algeria,0,2023,0,1,220,2023-10-26,33.0,34.0,1.0,1512.9,1509.5,2023-10-26,196.0,194.0,-2.0,852.06,854.72,163.0,660.8400000000001,1704.0,857.0,847.0,1,1.5,1.5,1.5,1.5,2.0,2.25,,,,,,,,,,,,
220,2023-11-16,Sudan,Togo,1.0,1.0,FIFA World Cup qualification,Benghazi,Libya,1,2023,0,1,221,2023-10-26,130.0,130.0,0.0,1109.22,1109.22,2023-10-26,119.0,119.0,0.0,1158.24,1158.24,-11.0,-49.01999999999998,1296.0,1319.0,-23.0,0,,,,,,,,,,,,,,,,,,
221,2023-11-16,Iraq,Indonesia,5.0,1.0,FIFA World Cup qualification,Basra,Iraq,0,2023,0,1,222,2023-10-26,68.0,69.0,1.0,1349.73,1347.38,2023-10-26,145.0,147.0,2.0,1069.82,1052.87,77.0,279.9100000000001,1575.0,1297.0,278.0,1,1.6666666666666667,1.25,1.25,1.375,1.148148148148148,0.953125,3.0,3.0,3.0,3.0,3.0,3.0,-1.3333333333333333,-1.75,-1.75,-1.625,-1.851851851851852,-2.046875
222,2023-11-16,United Arab Emirates,Nepal,4.0,0.0,FIFA World Cup qualification,Dubai,United Arab Emirates,0,2023,0,1,223,2023-10-26,69.0,70.0,1.0,1348.87,1342.43,2023-10-26,173.0,175.0,2.0,963.82,953.85,104.0,385.04999999999984,1486.0,912.0,574.0,1,1.0,1.2,1.2,0.9375,1.2592592592592593,1.51171875,2.0,2.0,2.0,2.0,1.6666666666666665,1.5,-1.0,-0.8,-0.8,-1.0625,-0.4074074074074072,0.01171875
223,2023-11-16,Iran,Hong Kong,4.0,0.0,FIFA World Cup qualification,Tehran,Iran,0,2023,0,1,224,2023-10-26,21.0,21.0,0.0,1567.3,1561.26,2022-03-31,147.0,148.0,1.0,1053.39,1053.39,126.0,513.9099999999999,1780.0,1122.0,658.0,1,1.0,1.2,1.7142857142857142,1.03125,1.358024691358025,1.5908203125,1.5,1.5,1.5,1.5,2.0,2.25,-0.5,-0.30000000000000004,0.2142857142857142,-0.46875,-0.641975308641975,-0.6591796875
