,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,is_world_cup,is_qualifier,match_id,home_rank_date_used,home_rank,home_previous_rank,home_rank_change,home_total_points,home_previous_points,away_rank_date_used,away_rank,away_previous_rank,away_rank_change,away_total_points,away_previous_points,rank_advantage,points_diff,home_elo,away_elo,elo_advantage,result,home_form_sma3,home_form_sma5,home_form_sma7,home_form_ema50,home_form_ema33,home_form_ema25,away_form_sma3,away_form_sma5,away_form_sma7,away_form_ema50,away_form_ema33,away_form_ema25,form_diff_sma3,form_diff_sma5,form_diff_sma7,form_diff_ema50,form_diff_ema33,form_diff_ema25
64,2022-03-25,Cameroon,Algeria,0.0,1.0,FIFA World Cup qualification,Douala,Cameroon,0,2022,0,1,65,2022-02-10,38.0,50.0,12.0,1480.82,1437.35,2022-02-10,43.0,29.0,-14.0,1460.93,1516.51,5.0,19.88999999999988,1588.0,1799.0,-211.0,-1,,,,,,,,,,,,,,,,,,
65,2022-03-27,New Zealand,Tahiti,1.0,0.0,FIFA World Cup qualification,Doha,Qatar,1,2022,0,1,66,2022-02-10,111.0,110.0,-1.0,1161.66,1165.81,2022-02-10,159.0,159.0,0.0,1014.27,1014.27,48.0,147.3900000000001,1528.0,1250.0,278.0,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
66,2022-03-27,United States,Panama,5.0,1.0,FIFA World Cup qualification,Orlando,United States,0,2022,0,1,67,2022-02-10,13.0,11.0,-2.0,1643.34,1648.51,2022-02-10,63.0,63.0,0.0,1375.56,1379.34,50.0,267.78,1858.0,1627.0,231.0,1,0.0,0.25,0.25,0.25,0.3703703703703704,0.46875,0.0,-0.25,-0.25,-0.25,-0.3703703703703704,-0.46875,0.0,0.5,0.5,0.5,0.7407407407407408,0.9375
67,2022-03-27,Solomon Islands,Papua New Guinea,3.0,2.0,FIFA World Cup qualification,Doha,Qatar,1,2022,0,1,68,2022-02-10,142.0,141.0,-1.0,1072.78,1072.78,2022-02-10,165.0,165.0,0.0,990.55,990.55,23.0,82.23000000000002,1196.0,1173.0,23.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.11111111111111091,-0.125,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5,0.8888888888888891,1.125
68,2022-03-27,Canada,Jamaica,4.0,0.0,FIFA World Cup qualification,Toronto,Canada,0,2022,0,1,69,2022-02-10,33.0,40.0,7.0,1497.82,1462.32,2022-02-10,62.0,57.0,-5.0,1378.62,1412.13,29.0,119.20000000000005,1784.0,1578.0,206.0,1,0.3333333333333333,0.5,0.5,0.0,0.3333333333333335,0.5,-0.6666666666666666,-0.75,-0.75,-0.5,-0.6666666666666667,-0.75,1.0,1.25,1.25,0.5,1.0000000000000002,1.25
69,2022-03-27,El Salvador,Costa Rica,1.0,2.0,FIFA World Cup qualification,San Salvador,El Salvador,0,2022,0,1,70,2022-02-10,70.0,70.0,0.0,1346.04,1349.47,2022-02-10,42.0,49.0,7.0,1464.06,1437.43,-28.0,-118.01999999999998,1466.0,1743.0,-277.0,-1,0.0,-0.25,-0.25,-0.25,-0.3703703703703704,-0.46875,0.6666666666666666,0.75,0.75,0.875,0.8518518518518519,0.859375,-0.6666666666666666,-1.0,-1.0,-1.125,-1.2222222222222223,-1.328125
70,2022-03-27,Honduras,Mexico,0.0,1.0,FIFA World Cup qualification,San Pedro Sula,Honduras,0,2022,0,1,71,2022-02-10,78.0,76.0,-2.0,1303.96,1332.16,2022-02-10,12.0,14.0,2.0,1647.9,1638.3,-66.0,-343.94000000000005,1604.0,1839.0,-235.0,-1,-0.6666666666666666,-0.75,-0.75,-0.5,-0.6666666666666667,-0.75,0.3333333333333333,0.5,0.5,0.375,0.5185185185185186,0.609375,-1.0,-1.25,-1.25,-0.875,-1.1851851851851853,-1.359375
71,2022-03-29,Saudi Arabia,Australia,1.0,0.0,FIFA World Cup qualification,Jeddah,Saudi Arabia,0,2022,0,1,72,2022-02-10,53.0,51.0,-2.0,1433.95,1434.71,2022-02-10,37.0,35.0,-2.0,1486.86,1484.88,-16.0,-52.909999999999854,1629.0,1735.0,-106.0,1,0.0,0.0,0.0,0.0,0.22222222222222235,0.375,0.0,0.0,0.0,-0.25,0.11111111111111129,0.3125,0.0,0.0,0.0,0.25,0.11111111111111106,0.0625
72,2022-03-29,Portugal,North Macedonia,2.0,0.0,FIFA World Cup qualification,Porto,Portugal,0,2022,0,1,73,2022-02-10,8.0,8.0,0.0,1660.25,1660.25,2022-02-10,67.0,67.0,0.0,1367.23,1367.23,59.0,293.02,1972.0,1562.0,410.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2022-03-29,Poland,Sweden,2.0,0.0,FIFA World Cup qualification,Chorzów,Poland,0,2022,0,1,74,2022-02-10,28.0,27.0,-1.0,1530.62,1530.62,2022-02-10,17.0,18.0,1.0,1588.26,1588.26,-11.0,-57.6400000000001,1782.0,1820.0,-38.0,1,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
74,2022-03-29,Chile,Uruguay,0.0,2.0,FIFA World Cup qualification,Santiago,Chile,0,2022,0,1,75,2022-02-10,26.0,24.0,-2.0,1543.16,1543.42,2022-02-10,16.0,17.0,1.0,1614.05,1596.66,-10.0,-70.88999999999987,1813.0,1847.0,-34.0,-1,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5555555555555556,-0.625,1.0,1.0,1.0,1.0,1.0,1.0,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.5,-1.5555555555555556,-1.625
75,2022-03-29,Venezuela,Colombia,0.0,1.0,FIFA World Cup qualification,Guayana,Venezuela,0,2022,0,1,76,2022-02-10,58.0,59.0,1.0,1411.45,1409.14,2022-02-10,19.0,16.0,-3.0,1585.89,1607.15,-39.0,-174.44000000000003,1801.0,1904.0,-103.0,-1,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.11111111111111091,0.125,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333335,-0.5,0.0,0.0,0.0,-0.5,0.22222222222222257,0.625
76,2022-03-29,Bolivia,Brazil,0.0,4.0,FIFA World Cup qualification,La Paz,Bolivia,0,2022,0,1,77,2022-02-10,76.0,77.0,1.0,1308.12,1324.21,2022-02-10,2.0,2.0,0.0,1823.42,1826.35,-74.0,-515.3000000000002,1582.0,2149.0,-567.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5555555555555555,0.4375,-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,-1.75,-1.5555555555555554,-1.4375
77,2022-03-29,Peru,Paraguay,2.0,0.0,FIFA World Cup qualification,Lima,Peru,0,2022,0,1,78,2022-02-10,22.0,22.0,0.0,1563.45,1551.15,2022-02-10,50.0,43.0,-7.0,1440.53,1454.52,28.0,122.92000000000009,1792.0,1729.0,63.0,1,0.0,0.0,0.0,-0.25,0.11111111111111129,0.3125,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333335,-0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.25,0.44444444444444475,0.8125
78,2022-03-29,Ecuador,Argentina,1.0,1.0,FIFA World Cup qualification,Guayaquil,Ecuador,0,2022,0,1,79,2022-02-10,44.0,46.0,2.0,1458.63,1448.27,2022-02-10,4.0,5.0,1.0,1766.99,1750.51,-40.0,-308.3599999999999,1849.0,2101.0,-252.0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.33333333333333326,-0.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.5,-1.3333333333333333,-1.25
79,2022-03-29,Oman,China PR,2.0,0.0,FIFA World Cup qualification,Muscat,Oman,0,2022,0,1,80,2022-02-10,79.0,79.0,0.0,1301.0,1306.01,2022-02-10,75.0,74.0,-1.0,1313.81,1337.33,-4.0,-12.809999999999944,1496.0,1473.0,23.0,1,0.0,0.0,0.0,0.25,-0.11111111111111129,-0.3125,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666667,-0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5555555555555555,0.4375
80,2022-03-29,United Arab Emirates,South Korea,1.0,0.0,FIFA World Cup qualification,Dubai,United Arab Emirates,0,2022,0,1,81,2022-02-10,69.0,69.0,0.0,1353.1,1350.39,2022-02-10,29.0,33.0,4.0,1522.85,1507.24,-40.0,-169.75,1474.0,1788.0,-314.0,1,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.11111111111111091,0.125,1.0,1.0,1.0,1.0,1.0,1.0,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.5,-1.111111111111111,-0.875
81,2022-03-29,Syria,Iraq,1.0,1.0,FIFA World Cup qualification,Dubai,United Arab Emirates,1,2022,0,1,82,2022-02-10,91.0,86.0,-5.0,1251.22,1268.54,2022-02-10,74.0,75.0,1.0,1325.44,1333.03,-17.0,-74.22000000000003,1481.0,1551.0,-70.0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333335,-0.5,0.0,0.0,0.0,0.25,-0.11111111111111129,-0.3125,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.25,-0.2222222222222222,-0.1875
82,2022-03-29,Iran,Lebanon,2.0,0.0,FIFA World Cup qualification,Mashhad,Iran,0,2022,0,1,83,2022-02-10,21.0,21.0,0.0,1572.89,1557.58,2022-02-10,95.0,95.0,0.0,1228.97,1233.0,74.0,343.9200000000001,1837.0,1407.0,430.0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333335,0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.7777777777777778,-0.8125,1.0,1.0,1.0,0.75,1.1111111111111112,1.3125
83,2022-03-29,Tunisia,Mali,0.0,0.0,FIFA World Cup qualification,Tunis,Tunisia,0,2022,0,1,84,2022-02-10,36.0,30.0,-6.0,1489.92,1512.72,2022-02-10,48.0,53.0,5.0,1446.49,1427.98,12.0,43.430000000000064,1638.0,1574.0,64.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
84,2022-03-29,Senegal,Egypt,1.0,0.0,FIFA World Cup qualification,Diamniadio,Senegal,0,2022,0,1,85,2022-02-10,18.0,20.0,2.0,1587.78,1561.68,2022-02-10,34.0,45.0,11.0,1497.05,1451.77,16.0,90.73000000000002,1702.0,1658.0,44.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
85,2022-03-29,Nigeria,Ghana,1.0,1.0,FIFA World Cup qualification,Abuja,Nigeria,0,2022,0,1,86,2022-02-10,32.0,36.0,4.0,1509.91,1478.78,2022-02-10,61.0,52.0,-9.0,1381.45,1428.97,29.0,128.46000000000004,1657.0,1600.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2022-03-29,Morocco,DR Congo,4.0,1.0,FIFA World Cup qualification,Casablanca,Morocco,0,2022,0,1,87,2022-02-10,24.0,28.0,4.0,1547.42,1529.93,2022-02-10,66.0,64.0,-2.0,1369.53,1375.64,42.0,177.8900000000001,1764.0,1509.0,255.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2022-03-29,Algeria,Cameroon,1.0,2.0,FIFA World Cup qualification,Blida,Algeria,0,2022,0,1,88,2022-02-10,43.0,29.0,-14.0,1460.93,1516.51,2022-02-10,38.0,50.0,12.0,1480.82,1437.35,-5.0,-19.88999999999988,1799.0,1588.0,211.0,-1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
88,2022-03-29,Japan,Vietnam,1.0,1.0,FIFA World Cup qualification,Saitama,Japan,0,2022,0,1,89,2022-02-10,23.0,26.0,3.0,1549.82,1531.53,2022-02-10,98.0,98.0,0.0,1218.55,1212.54,75.0,331.27,1760.0,1425.0,335.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5555555555555556,-0.625,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5,1.5555555555555556,1.625
89,2022-03-30,Solomon Islands,New Zealand,0.0,5.0,FIFA World Cup qualification,Doha,Qatar,1,2022,0,1,90,2022-02-10,142.0,141.0,-1.0,1072.78,1072.78,2022-02-10,111.0,110.0,-1.0,1161.66,1165.81,-31.0,-88.88000000000011,1196.0,1528.0,-332.0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2022-03-30,Mexico,El Salvador,2.0,0.0,FIFA World Cup qualification,Mexico City,Mexico,0,2022,0,1,91,2022-02-10,12.0,14.0,2.0,1647.9,1638.3,2022-02-10,70.0,70.0,0.0,1346.04,1349.47,58.0,301.8600000000001,1839.0,1466.0,373.0,1,0.6666666666666666,0.6,0.6,0.6875,0.6790123456790124,0.70703125,-0.6666666666666666,-0.4,-0.4,-0.625,-0.5802469135802469,-0.6015625,1.3333333333333333,1.0,1.0,1.3125,1.2592592592592593,1.30859375
91,2022-03-30,Costa Rica,United States,2.0,0.0,FIFA World Cup qualification,San José,Costa Rica,0,2022,0,1,92,2022-02-10,42.0,49.0,7.0,1464.06,1437.43,2022-02-10,13.0,11.0,-2.0,1643.34,1648.51,-29.0,-179.27999999999997,1743.0,1858.0,-115.0,1,1.0,0.8,0.8,0.9375,0.9012345679012346,0.89453125,0.6666666666666666,0.4,0.4,0.625,0.5802469135802469,0.6015625,0.33333333333333337,0.4,0.4,0.3125,0.32098765432098764,0.29296875
92,2022-03-30,Panama,Canada,1.0,0.0,FIFA World Cup qualification,Panama City,Panama,0,2022,0,1,93,2022-02-10,63.0,63.0,0.0,1375.56,1379.34,2022-02-10,33.0,40.0,7.0,1497.82,1462.32,-30.0,-122.26,1627.0,1784.0,-157.0,1,-0.6666666666666666,-0.4,-0.4,-0.625,-0.5802469135802469,-0.6015625,0.3333333333333333,0.6,0.6,0.5,0.5555555555555556,0.625,-1.0,-1.0,-1.0,-1.125,-1.1358024691358026,-1.2265625
93,2022-03-30,Jamaica,Honduras,2.0,1.0,FIFA World Cup qualification,Kingston,Jamaica,0,2022,0,1,94,2022-02-10,62.0,57.0,-5.0,1378.62,1412.13,2022-02-10,78.0,76.0,-2.0,1303.96,1332.16,16.0,74.65999999999985,1578.0,1604.0,-26.0,1,-0.6666666666666666,-0.8,-0.8,-0.75,-0.7777777777777778,-0.8125,-0.6666666666666666,-0.8,-0.8,-0.75,-0.7777777777777778,-0.8125,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-06-01,Scotland,Ukraine,1.0,3.0,FIFA World Cup qualification,Glasgow,Scotland,0,2022,0,1,95,2022-03-31,39.0,40.0,1.0,1472.66,1471.82,2022-03-31,27.0,27.0,0.0,1535.08,1535.08,-12.0,-62.419999999999845,1728.0,1814.0,-86.0,-1,,,,,,,,,,,,,,,,,,
95,2022-06-05,Wales,Ukraine,1.0,0.0,FIFA World Cup qualification,Cardiff,Wales,0,2022,0,1,96,2022-03-31,18.0,20.0,2.0,1588.08,1578.01,2022-03-31,27.0,27.0,0.0,1535.08,1535.08,9.0,53.0,1827.0,1814.0,13.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2022-06-07,United Arab Emirates,Australia,1.0,2.0,FIFA World Cup qualification,Al Rayyan,Qatar,1,2022,0,1,97,2022-03-31,68.0,69.0,1.0,1356.99,1353.1,2022-03-31,42.0,37.0,-5.0,1462.29,1486.86,-26.0,-105.29999999999995,1474.0,1735.0,-261.0,-1,-0.3333333333333333,0.0,0.0,0.25,0.2592592592592593,0.34375,-0.6666666666666666,-0.25,-0.25,-0.625,-0.2592592592592591,-0.015625,0.3333333333333333,0.25,0.25,0.875,0.5185185185185184,0.359375
97,2022-06-13,Australia,Peru,0.0,0.0,FIFA World Cup qualification,Al Rayyan,Qatar,1,2022,0,1,98,2022-03-31,42.0,37.0,-5.0,1462.29,1486.86,2022-03-31,22.0,22.0,0.0,1562.32,1563.45,-20.0,-100.02999999999996,1735.0,1792.0,-57.0,0,-0.3333333333333333,0.0,0.0,0.1875,0.16049382716049385,0.23828125,0.0,0.25,0.25,0.375,0.40740740740740744,0.484375,-0.3333333333333333,-0.25,-0.25,-0.1875,-0.2469135802469136,-0.24609375
98,2022-06-14,Costa Rica,New Zealand,1.0,0.0,FIFA World Cup qualification,Al Rayyan,Qatar,1,2022,0,1,99,2022-03-31,31.0,42.0,11.0,1503.09,1464.06,2022-03-31,101.0,111.0,10.0,1206.07,1161.66,70.0,297.02,1743.0,1528.0,215.0,1,1.0,0.8,0.8333333333333334,0.96875,0.934156378600823,0.9208984375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.19999999999999996,-0.16666666666666663,-0.03125,-0.06584362139917699,-0.0791015625
99,2022-11-20,Qatar,Ecuador,0.0,2.0,FIFA World Cup,Al Khor,Qatar,0,2022,1,0,100,2022-03-31,51.0,52.0,1.0,1441.41,1437.91,2022-03-31,46.0,44.0,-2.0,1452.63,1458.63,-5.0,-11.220000000000027,1663.0,1849.0,-186.0,-1,,,,,,,-0.3333333333333333,-0.25,-0.25,-0.25,-0.2222222222222222,-0.1875,,,,,,
100,2022-11-21,Senegal,Netherlands,0.0,2.0,FIFA World Cup,Doha,Qatar,1,2022,1,0,101,2022-03-31,20.0,18.0,-2.0,1584.16,1587.78,2022-03-31,10.0,10.0,0.0,1658.66,1653.73,-10.0,-74.5,1702.0,1929.0,-227.0,-1,0.0,0.0,0.0,0.0,-0.3333333333333335,-0.5,,,,,,,,,,,,
101,2022-11-21,England,Iran,6.0,2.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,102,2022-03-31,5.0,5.0,0.0,1761.71,1755.52,2022-03-31,21.0,21.0,0.0,1564.49,1572.89,16.0,197.22000000000003,2031.0,1837.0,194.0,1,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5555555555555556,0.625,,,,,,
102,2022-11-21,United States,Wales,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,103,2022-03-31,15.0,13.0,-2.0,1633.72,1643.34,2022-03-31,18.0,20.0,2.0,1588.08,1578.01,3.0,45.6400000000001,1858.0,1822.0,36.0,0,0.0,0.0,0.16666666666666666,-0.1875,0.05349794238683141,0.201171875,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-0.8333333333333334,-1.1875,-0.9465020576131686,-0.798828125
103,2022-11-22,France,Australia,4.0,1.0,FIFA World Cup,Al Wakrah,Qatar,1,2022,1,0,104,2022-03-31,3.0,3.0,0.0,1789.85,1786.15,2022-03-31,42.0,37.0,-5.0,1462.29,1486.86,39.0,327.55999999999995,2114.0,1735.0,379.0,1,,,,,,,0.0,-0.2,0.0,0.09375,0.10699588477366258,0.1787109375,,,,,,
104,2022-11-22,Denmark,Tunisia,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,105,2022-03-31,11.0,9.0,-2.0,1653.6,1654.54,2022-03-31,35.0,36.0,1.0,1499.8,1489.92,24.0,153.79999999999995,1983.0,1638.0,345.0,0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666667,0.75,,,,,,
105,2022-11-22,Mexico,Poland,0.0,0.0,FIFA World Cup,Doha,Qatar,1,2022,1,0,106,2022-03-31,9.0,12.0,3.0,1658.82,1647.9,2022-03-31,26.0,28.0,2.0,1544.2,1530.62,17.0,114.61999999999988,1839.0,1813.0,26.0,0,0.6666666666666666,0.6,0.6666666666666666,0.84375,0.7860082304526749,0.7802734375,1.0,1.0,1.0,1.0,1.0,1.0,-0.33333333333333337,-0.4,-0.33333333333333337,-0.15625,-0.21399176954732513,-0.2197265625
106,2022-11-22,Argentina,Saudi Arabia,1.0,2.0,FIFA World Cup,Lusail,Qatar,1,2022,1,0,107,2022-03-31,4.0,4.0,0.0,1765.13,1766.99,2022-03-31,49.0,53.0,4.0,1444.69,1433.95,45.0,320.44000000000005,2101.0,1629.0,472.0,-1,0.6666666666666666,0.75,0.75,0.5,0.6666666666666667,0.75,0.0,0.25,0.25,0.5,0.4814814814814815,0.53125,0.6666666666666666,0.5,0.5,0.0,0.18518518518518523,0.21875
107,2022-11-23,Germany,Japan,1.0,2.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,108,2022-03-31,12.0,11.0,-1.0,1650.53,1648.33,2022-03-31,23.0,23.0,0.0,1553.44,1549.82,11.0,97.08999999999992,1962.0,1760.0,202.0,-1,,,,,,,0.6666666666666666,0.75,0.75,0.5,0.6666666666666667,0.75,,,,,,
108,2022-11-23,Spain,Costa Rica,7.0,0.0,FIFA World Cup,Doha,Qatar,1,2022,1,0,109,2022-03-31,7.0,7.0,0.0,1709.19,1704.75,2022-03-31,31.0,42.0,11.0,1503.09,1464.06,24.0,206.1000000000001,2036.0,1730.0,306.0,1,,,,,,,1.0,1.0,0.8571428571428571,0.984375,0.9561042524005486,0.940673828125,,,,,,
109,2022-11-23,Morocco,Croatia,0.0,0.0,FIFA World Cup,Al Khor,Qatar,1,2022,1,0,110,2022-03-31,24.0,24.0,0.0,1551.88,1547.42,2022-03-31,16.0,15.0,-1.0,1621.11,1620.74,-8.0,-69.22999999999979,1764.0,1858.0,-94.0,0,0.5,0.5,0.5,0.5,0.33333333333333326,0.25,,,,,,,,,,,,
110,2022-11-23,Belgium,Canada,1.0,0.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,111,2022-03-31,2.0,1.0,-1.0,1827.0,1828.45,2022-03-31,38.0,33.0,-5.0,1479.0,1497.82,36.0,348.0,2074.0,1784.0,290.0,1,,,,,,,-0.3333333333333333,0.2,0.3333333333333333,-0.25,0.03703703703703717,0.21875,,,,,,
111,2022-11-24,Portugal,Ghana,3.0,2.0,FIFA World Cup,Doha,Qatar,1,2022,1,0,112,2022-03-31,8.0,8.0,0.0,1674.78,1660.25,2022-03-31,60.0,61.0,1.0,1387.36,1381.45,52.0,287.4200000000001,1972.0,1600.0,372.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112,2022-11-24,Uruguay,South Korea,0.0,0.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,113,2022-03-31,13.0,16.0,3.0,1635.73,1614.05,2022-03-31,29.0,29.0,0.0,1519.54,1522.85,16.0,116.19000000000004,1847.0,1788.0,59.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333335,0.5,0.6666666666666667,0.5,0.5,1.0,0.6666666666666665,0.5
113,2022-11-24,Brazil,Serbia,2.0,0.0,FIFA World Cup,Lusail,Qatar,1,2022,1,0,114,2022-03-31,1.0,2.0,1.0,1832.69,1823.42,2022-03-31,25.0,25.0,0.0,1547.53,1547.38,24.0,285.1600000000001,2149.0,1803.0,346.0,1,1.0,0.75,0.75,0.875,0.7037037037037036,0.578125,,,,,,,,,,,,
114,2022-11-24,Switzerland,Cameroon,1.0,0.0,FIFA World Cup,Al Wakrah,Qatar,1,2022,1,0,115,2022-03-31,14.0,14.0,0.0,1635.32,1642.83,2022-03-31,37.0,38.0,1.0,1480.48,1480.82,23.0,154.83999999999992,1933.0,1613.0,320.0,1,,,,,,,0.0,0.0,0.0,0.0,-0.3333333333333335,-0.5,,,,,,
115,2022-11-25,Qatar,Senegal,1.0,3.0,FIFA World Cup,Doha,Qatar,0,2022,1,0,116,2022-03-31,51.0,52.0,1.0,1441.41,1437.91,2022-03-31,20.0,18.0,-2.0,1584.16,1587.78,-31.0,-142.75,1663.0,1702.0,-39.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5555555555555556,-0.625,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.5,-0.4444444444444444,-0.375
116,2022-11-25,Netherlands,Ecuador,1.0,1.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,117,2022-03-31,10.0,10.0,0.0,1658.66,1653.73,2022-03-31,46.0,44.0,-2.0,1452.63,1458.63,36.0,206.03,1929.0,1849.0,80.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.375,0.1851851851851851,0.109375,1.0,1.0,1.0,0.625,0.8148148148148149,0.890625
117,2022-11-25,Wales,Iran,0.0,2.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,118,2022-03-31,18.0,20.0,2.0,1588.08,1578.01,2022-03-31,21.0,21.0,0.0,1564.49,1572.89,3.0,23.58999999999992,1822.0,1837.0,-15.0,-1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666667,0.75,-0.3333333333333333,0.2,0.2,-0.25,0.03703703703703717,0.21875,1.0,0.4666666666666666,0.4666666666666666,0.75,0.6296296296296295,0.53125
118,2022-11-25,England,United States,0.0,0.0,FIFA World Cup,Al Khor,Qatar,1,2022,1,0,119,2022-03-31,5.0,5.0,0.0,1761.71,1755.52,2022-03-31,15.0,13.0,-2.0,1633.72,1643.34,10.0,127.99,2031.0,1858.0,173.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.14285714285714285,-0.09375,0.035665294924554274,0.15087890625,1.0,0.8,0.8571428571428572,1.09375,0.9643347050754457,0.84912109375
119,2022-11-26,Poland,Saudi Arabia,2.0,0.0,FIFA World Cup,Al Rayyan,Qatar,1,2022,1,0,120,2022-03-31,26.0,28.0,2.0,1544.2,1530.62,2022-03-31,49.0,53.0,4.0,1444.69,1433.95,23.0,99.51,1813.0,1629.0,184.0,1,0.5,0.5,0.5,0.5,0.6666666666666667,0.75,0.6666666666666666,0.4,0.4,0.75,0.654320987654321,0.6484375,-0.16666666666666663,0.09999999999999998,0.09999999999999998,-0.25,0.012345679012345734,0.1015625
120,2022-11-26,Argentina,Mexico,2.0,0.0,FIFA World Cup,Lusail,Qatar,1,2022,1,0,121,2022-03-31,4.0,4.0,0.0,1765.13,1766.99,2022-03-31,9.0,12.0,3.0,1658.82,1647.9,5.0,106.31000000000016,2101.0,1839.0,262.0,1,0.0,0.4,0.4,-0.25,0.11111111111111129,0.3125,0.6666666666666666,0.6,0.5714285714285714,0.421875,0.52400548696845,0.585205078125,-0.6666666666666666,-0.19999999999999996,-0.17142857142857137,-0.671875,-0.4128943758573387,-0.272705078125
